Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,30
usq,-39.79296875,-50.3202438354492,1.6188614182621168,-2.4093446944192998,3036639786,,,,
usq,-40.53857421875,-49.1700286865234,1.5420367460440056,-2.6562751350394973,3036656453,,,,
usq,-41.2356414794921,-48.1480484008789,1.5693524128426741,-2.982890990371012,3036673120,,,,
usq,-41.8410720825195,-47.1902313232421,1.7201268338129698,-3.3501318926952894,3036689787,,,,
usq,-42.4139404296875,-46.1599197387695,1.9964818231507615,-3.71163345608007,3036706454,,,,
usq,-42.8177108764648,-45.0749473571777,2.380438633159061,-4.021256243737575,3036723121,,,,
usq,-42.8810958862304,-43.9063034057617,2.834114318559704,-4.240229664742819,3036739788,,,,
usq,-42.6134185791015,-42.705322265625,3.3040748296556193,-4.343018330355698,3036756455,,,,
usq,-41.9341049194336,-41.3106651306152,3.7298082195626963,-4.321457309334751,3036773122,,,,
usq,-40.5256195068359,-39.9172744750976,4.054957081070914,-4.186557476565083,3036789789,,,,
usq,-38.7531967163086,-38.7046356201171,4.23886031275153,-3.967073902975901,3036806456,,,,
usq,-37.1834869384765,-37.4456596374511,4.265498590177742,-3.7042763916705614,3036823123,,,,
usq,-35.6266479492187,-35.8383102416992,4.1474183343480115,-3.443651663465498,3036839790,,,,
usq,-34.0875396728515,-33.9749069213867,3.923537086790719,-3.225789399067458,3036856457,,,,
usq,-32.5524787902832,-31.9608459472656,3.651326617726313,-3.079251544392683,3036873124,,,,
usq,-30.9574584960937,-30.1871032714843,3.3951056090582683,-3.0171936733000626,3036889791,,,,
usq,-29.343505859375,-29.141149520874,3.2128404292217305,-3.03757140643918,3036906458,,,,
usq,-27.8140258789062,-28.5820655822753,3.144091257835472,-3.125354639073129,3036923125,,,,
usq,-26.4325141906738,-28.185956954956,3.201690741865613,-3.255202847378329,3036939792,,,,
usq,-25.093391418457,-27.5166778564453,3.369312974907479,-3.394192048722093,3036956459,,,,
usq,-23.6635932922363,-26.3368682861328,3.6060395537942793,-3.5053165391319014,3036973126,,,,
usq,-22.2293243408203,-25.0213451385498,3.857294013067322,-3.5527150898580016,3036989793,,,,
usq,-21.0811042785644,-24.0375881195068,4.069513648201283,-3.5087174446561606,3037006460,,,,
usq,-20.4667510986328,-23.6062297821044,4.204466526257879,-3.361350705312467,3037023127,,,,
usq,-20.2645225524902,-23.4757328033447,4.248922187795796,-3.1197542283320945,3037039794,,,,
usq,-20.0921363830566,-23.1345520019531,4.2166605164303785,-2.814891259036929,3037056461,,,,
usq,-19.6628608703613,-22.6289710998535,4.142200695684781,-2.4943032228474986,3037073128,,,,
usq,-19.0846443176269,-22.1582126617431,4.068382031562356,-2.211820832527786,3037089795,,,,
usq,-18.5896606445312,-21.8830032348632,4.032040814890013,-2.015022839393948,3037106462,,,,
usq,-18.3419494628906,-21.8735256195068,4.052624368936158,-1.93401057811339,3037123129,,,,
usq,-18.3473777770996,-22.0455417633056,4.12737288109685,-1.9746236880487786,3037139796,,,,
usq,-18.4404067993164,-22.298770904541,4.234221435615874,-2.1178968313306563,3037156463,,,,
usq,-18.5581245422363,-22.6150131225585,4.340891667134065,-2.3257962562412056,3037173130,,,,
usq,-18.7207984924316,-22.9623279571533,4.4167189895132974,-2.551543930693993,3037189797,,,,
usq,-18.9846267700195,-23.3036384582519,4.443089223922975,-2.75159663051977,3037206464,,,,
usq,-19.2800788879394,-23.5384197235107,4.419014259389886,-2.895935745189928,3037223131,,,,
usq,-19.5582427978515,-23.6724452972412,4.360172601105823,-2.973882093293901,3037239798,,,,
usq,-19.9443168640136,-23.8105869293212,4.292154459107842,-2.9940943318619064,3037256465,,,,
usq,-20.4752120971679,-24.0788173675537,4.240752627379869,-2.9793170753931997,3037273132,,,,
usq,-21.15864944458,-24.60005569458,4.222974507774485,-2.9580713298302177,3037289799,,,,
usq,-21.9466018676757,-25.3307704925537,4.241717990543307,-2.9561522764364083,3037306466,,,,
usq,-22.8269004821777,-26.1645774841308,4.285340891117144,-2.9903715769619312,3037323133,,,,
usq,-23.7558822631835,-27.0131072998046,4.331609942435566,-3.0658569893423544,3037339800,,,,
usq,-24.6831588745117,-27.8460464477539,4.354383221177251,-3.1769804469981473,3037356467,,,,
usq,-25.5969848632812,-28.7310371398925,4.3309928404789275,-3.311018858163304,3037373134,,,,
usq,-26.3939399719238,-29.683479309082,4.2484591011400585,-3.4530684615478426,3037389801,,,,
usq,-27.21626663208,-30.7162456512451,4.107108721809251,-3.590509577036543,3037406468,,,,
usq,-28.3007278442382,-31.8241901397705,3.9207455448059,-3.7154938684785885,3037423135,,,,
usq,-29.5974464416503,-33.0141220092773,3.7132630289290205,-3.824605987297289,3037439802,,,,
usq,-30.9071388244628,-34.2327270507812,3.51247761314123,-3.915982243350433,3037456469,,,,
usq,-32.1778831481933,-35.481689453125,3.3427611253598633,-3.9853623383939825,3037473136,,,,
usq,-33.4531745910644,-36.7608909606933,3.2184600565373827,-4.023225579041574,3037489803,,,,
usq,-34.7969436645507,-38.0837860107421,3.139994072237006,-4.014919884699778,3037506470,,,,
usq,-36.1858215332031,-39.5439491271972,3.093946126831233,-3.9445627892325694,3037523137,,,,
usq,-37.6057357788086,-41.1504554748535,3.057421641578269,-3.801898853189785,3037539804,,,,
usq,-38.9101486206054,-42.7266006469726,3.005639939853499,-3.589821560572923,3037556471,,,,
usq,-40.0541915893554,-44.1708679199218,2.920575434570192,-3.329441468526234,3037573138,,,,
usq,-41.0600967407226,-45.6571464538574,2.797960002931241,-3.059801560541446,3037589805,,,,
usq,-41.845718383789,-47.1411476135253,2.6502749972919046,-2.830852279204309,3037606472,,,,
usq,-42.3650360107421,-48.4637031555175,2.504425091337421,-2.690938956877801,3037623139,,,,
usq,-42.5864944458007,-49.88472366333,2.394389733680924,-2.672800207470215,3037639806,,,,
usq,-42.6397628784179,-51.5804290771484,2.3508691649439024,-2.7832881634534874,3037656473,,,,
usq,-42.6107330322265,-53.3356475830078,2.391107925779707,-3.0007166423802913,3037673140,,,,
usq,-42.4646835327148,-54.9061737060546,2.512118984621448,-3.2805752159649497,3037689807,,,,
usq,-42.1698379516601,-56.2583045959472,2.6894278820494364,-3.5670790729878687,3037706474,,,,
usq,-41.6938095092773,-57.3532752990722,2.8817471349395323,-3.8062006398069617,3037723141,,,,
usq,-41.1056900024414,-58.121467590332,3.0403378088490025,-3.956017442072823,3037739808,,,,
usq,-40.4638214111328,-58.6017951965332,3.1206237646000874,-3.992032698154198,3037756475,,,,
usq,-39.8343658447265,-58.893928527832,3.0930361734339216,-3.907564505624166,3037773142,,,,
usq,-39.2086334228515,-59.029426574707,2.9501691188033656,-3.711143695770096,3037789809,,,,
usq,-38.6693649291992,-59.0192832946777,2.7082350145252723,-3.4233003662590584,3037806476,,,,
usq,-38.2400894165039,-58.8788757324218,2.402462457713545,-3.0741959543062167,3037823143,,,,
usq,-37.9410629272461,-58.640338897705,2.0780142558078762,-2.7020611832800157,3037839810,,,,
usq,-37.8390884399414,-58.2746887207031,1.779431246186187,-2.3512792337168102,3037856477,,,,
usq,-37.9517822265625,-57.7836189270019,1.5418427955636647,-2.0687389734567874,3037873144,,,,
usq,-38.1276092529296,-57.2174949645996,1.3861072452491037,-1.8977475250735647,3037889811,,,,
usq,-38.3573913574218,-56.6469268798828,1.3182549044361076,-1.870000091356597,3037906478,,,,
usq,-38.6763229370117,-55.9592628479003,1.332104304258344,-1.9974642705494738,3037923145,,,,
usq,-39.0060729980468,-55.1544151306152,1.4134455190505426,-2.2670872051162263,3037939812,,,,
usq,-39.3451080322265,-54.2314262390136,1.5446587317937746,-2.641370751443863,3037956479,,,,
usq,-39.7234725952148,-52.9946022033691,1.7092921385168796,-3.066509415466529,3037973146,,,,
usq,-40.2075500488281,-51.5034599304199,1.8962278854516355,-3.4868795429614594,3037989813,,,,
usq,-40.6543426513671,-50.1327743530273,2.1025422231914037,-3.861110757312825,3038006480,,,,
usq,-40.8854904174804,-48.3778457641601,2.3335790675115726,-4.172728670844939,3038023147,,,,
usq,-41.0058822631836,-45.9949989318847,2.598908394402779,-4.429631396995734,3038039814,,,,
usq,-41.2243270874023,-44.1472778320312,2.9043134658370784,-4.651915860642267,3038056481,,,,
usq,-41.4533309936523,-43.3782196044921,3.2424766050741214,-4.854029552539782,3038073148,,,,
usq,-41.4020843505859,-42.939525604248,3.5870813303382,-5.030458881902716,3038089815,,,,
usq,-41.1551971435546,-42.1155738830566,3.894626213038248,-5.152044167399411,3038106482,,,,
usq,-40.6234588623046,-40.5785217285156,4.114821153662592,-5.174467825006888,3038123149,,,,
usq,-39.676025390625,-38.5360717773437,4.205963835560869,-5.055129322041425,3038139816,,,,
usq,-38.4731903076171,-36.3705406188964,4.149154638564818,-4.77178037907715,3038156483,,,,
usq,-36.8554763793945,-34.4278526306152,3.9560119215113803,-4.336256092694599,3038173150,,,,
usq,-34.712890625,-32.8099937438964,3.6676086788098594,-3.7986567332730687,3038189817,,,,
usq,-32.3457336425781,-31.5008125305175,3.345559944757121,-3.240355218810413,3038206484,,,,
usq,-30.0870666503906,-30.3855113983154,3.05827867476326,-2.7572559036187947,3038223151,,,,
usq,-28.3186683654785,-29.3244342803955,2.866253376655244,-2.4372094069251697,3038239818,,,,
usq,-27.2359085083007,-28.2597141265869,2.8099593497084836,-2.3371814217418496,3038256485,,,,
usq,-26.2574577331543,-27.2871265411376,2.902836064366322,-2.4664997128092856,3038273152,,,,
usq,-24.9797973632812,-26.4245777130126,3.1301254992398047,-2.781758817296517,3038289819,,,,
usq,-23.6094894409179,-25.6015434265136,3.453047431642667,-3.196191218561823,3038306486,,,,
usq,-22.6150779724121,-24.7608489990234,3.817125441740167,-3.601788224650801,3038323153,,,,
usq,-22.1499290466308,-23.8589191436767,4.163090819331208,-3.897776190941465,3038339820,,,,
usq,-21.9232749938964,-22.9050159454345,4.438317524358372,-4.016476150352151,3038356487,,,,
usq,-21.4688034057617,-22.1599006652832,4.606484035807181,-3.9385291997513674,3038373154,,,,
usq,-20.6648025512695,-21.679552078247,4.653619062070922,-3.6935476227773094,3038389821,,,,
usq,-19.5861549377441,-21.2635746002197,4.589707560553348,-3.34748051120822,3038406488,,,,
usq,-18.4915046691894,-20.7228565216064,4.445910579980062,-2.982078110958042,3038423155,,,,
usq,-17.6644134521484,-20.1068038940429,4.267887056930637,-2.673386228960978,3038439822,,,,
usq,-17.295726776123,-19.6146945953369,4.106122044285602,-2.4751150956750836,3038456489,,,,
usq,-17.315200805664,-19.3265972137451,4.004946464985865,-2.4100311460463155,3038473156,,,,
usq,-17.4572143554687,-19.187931060791,3.992723526480485,-2.469675368648476,3038489823,,,,
usq,-17.4188766479492,-19.1462936401367,4.075740085814736,-2.6207812607581227,3038506490,,,,
usq,-17.1851463317871,-19.2914276123046,4.237413296892809,-2.8159461133513504,3038523157,,,,
usq,-16.8973388671875,-19.6588153839111,4.44294161378838,-3.005950498088777,3038539824,,,,
usq,-16.8331069946289,-20.0610237121582,4.648125256322243,-3.1511520801411286,3038556491,,,,
usq,-17.1996269226074,-20.3494281768798,4.810122372702209,-3.2295545765413416,3038573158,,,,
usq,-17.9007377624511,-20.5803813934326,4.897510952076176,-3.2397692974612537,3038589825,,,,
usq,-18.5552864074707,-20.8623943328857,4.897214515563867,-3.1983509405717574,3038606492,,,,
usq,-19.0664558410644,-21.3495216369628,4.8165737894557425,-3.1326555420984867,3038623159,,,,
usq,-19.6804656982421,-22.0654315948486,4.680001451361718,-3.0717830752607305,3038639826,,,,
usq,-20.4525032043457,-22.8387966156005,4.52109875961245,-3.038669388275552,3038656493,,,,
usq,-21.3000831604003,-23.5269737243652,4.372540481068449,-3.0457277429504233,3038673160,,,,
usq,-22.145824432373,-24.2543621063232,4.25688212293056,-3.0948872804461756,3038689827,,,,
usq,-23.0279426574707,-25.0777549743652,4.181151151896382,-3.1810869315572825,3038706494,,,,
usq,-23.9890594482421,-26.0222969055175,4.136632182560372,-3.2970110792265372,3038723161,,,,
usq,-25.0456047058105,-27.1053752899169,4.1033215137572485,-3.436633829242301,3038739828,,,,
usq,-26.2196731567382,-28.2813777923584,4.057014089723561,-3.596008757699687,3038756495,,,,
usq,-27.5098648071289,-29.4972438812255,3.9764616306167047,-3.771208138103158,3038773162,,,,
usq,-28.88862991333,-30.72265625,3.8485386691103276,-3.9546751069699413,3038789829,,,,
usq,-30.3050308227539,-31.9650745391845,3.6704846771033117,-4.13198521553325,3038806496,,,,
usq,-31.8457603454589,-33.229019165039,3.449467584829546,-4.280948787679615,3038823163,,,,
usq,-33.3230247497558,-34.5919456481933,3.200450154687839,-4.374204357019721,3038839830,,,,
usq,-34.6772918701171,-36.1257743835449,2.9434801947396485,-4.3851819055344095,3038856497,,,,
usq,-35.9568405151367,-37.7207298278808,2.7012210030771424,-4.295942946013931,3038873164,,,,
usq,-37.1970825195312,-39.3045120239257,2.497033600220571,-4.104455920457011,3038889831,,,,
usq,-38.4946517944336,-40.7577590942382,2.353377439440026,-3.8287468148838792,3038906498,,,,
usq,-39.7973403930664,-42.1174697875976,2.289833505544825,-3.5061389573765336,3038923165,,,,
usq,-40.9859619140625,-43.5319709777832,2.3199303981865103,-3.1872117295859717,3038939832,,,,
usq,-41.9078979492187,-45.1215133666992,2.4465032605361463,-2.9257217838453906,3038956499,,,,
usq,-42.5481567382812,-46.8647499084472,2.656550200478467,-2.7669857351172156,3038973166,,,,
usq,-42.8921890258789,-48.6841011047363,2.9178885702476722,-2.7376617979742446,3038989833,,,,
usq,-42.9153060913086,-50.4667129516601,3.1804208025961973,-2.8394222777480596,3039006500,,,,
usq,-42.6568374633789,-52.1151580810546,3.383823698296031,-3.0479890347974004,3039023167,,,,
usq,-42.0934219360351,-53.5824470520019,3.47110899885076,-3.3177613988234214,3039039834,,,,
usq,-41.2201995849609,-54.8505020141601,3.404765682173997,-3.591024359228427,3039056501,,,,
usq,-40.1164169311523,-55.9159278869628,3.180394109719039,-3.8097273642076295,3039073168,,,,
usq,-38.9552993774414,-56.7391014099121,2.8327560737386253,-3.9273737007826255,3039089835,,,,
usq,-37.8848266601562,-57.3326225280761,2.4310809479245274,-3.9187681331042103,3039106502,,,,
usq,-37.0578308105468,-57.729133605957,2.063667889775373,-3.785995556839162,3039123169,,,,
usq,-36.5036849975586,-57.936710357666,1.8152443813541195,-3.5596728702928275,3039139836,,,,
usq,-36.027717590332,-57.9982719421386,1.7430353394436404,-3.295063532570047,3039156503,,,,
usq,-35.4077606201171,-57.9664916992187,1.8582843319088278,-3.063174496123347,3039173170,,,,
usq,-34.7140502929687,-57.8712425231933,2.1189310566798034,-2.9376278339135946,3039189837,,,,
usq,-34.4020309448242,-57.6910095214843,2.4366942548490687,-2.97893883117241,3039206504,,,,
usq,-35.0701751708984,-57.3474311828613,2.6984305211799477,-3.2187414209617478,3039223171,,,,
usq,-36.8541564941406,-56.7218513488769,2.7976913436549236,-3.647305836002448,3039239838,,,,
usq,-38.7321701049804,-55.6939888000488,2.668451890130884,-4.208052002868394,3039256505,,,,
usq,-39.6504898071289,-54.2589111328125,2.3104137781129235,-4.80215650834315,3039273172,,,,
usq,-39.558235168457,-52.4626388549804,1.796078721092737,-5.304403514296097,3039289839,,,,
usq,-39.2862548828125,-50.6968879699707,1.2549948757484315,-5.588385981641002,3039306506,,,,
usq,-39.0890960693359,-49.3250122070312,0.8386753064897494,-5.55602393272716,3039323173,,,,
usq,-39.2141418457031,-48.0671691894531,0.6770322162487167,-5.164367748548534,3039339840,,,,
usq,-39.8673858642578,-46.4848403930664,0.8404151676469024,-4.442516869275195,3039356507,,,,
usq,-40.8003387451171,-44.9064331054687,1.319380101414858,-3.493256525804776,3039373174,,,,
usq,-41.4669494628906,-43.8431587219238,2.028215863616704,-2.4774253414849943,3039389841,,,,
usq,-41.6860198974609,-43.2829971313476,2.8302475955147264,-1.5834082897005328,3039406508,,,,
usq,-41.4813079833984,-42.8224601745605,3.575774787451607,-0.9881727505287459,3039423175,,,,
usq,-40.920166015625,-42.1660385131835,4.13989162025446,-0.8185547143282855,3039439842,,,,
usq,-40.2063980102539,-41.2420310974121,4.448885510346402,-1.121588934842038,3039456509,,,,
usq,-39.4028854370117,-40.2385215759277,4.489559038874709,-1.8509171889194518,3039473176,,,,
usq,-38.4473800659179,-38.971435546875,4.302600538382604,-2.8731436212943557,3039489843,,,,
usq,-37.3703994750976,-37.5660781860351,3.965669496733739,-3.993769073042033,3039506510,,,,
usq,-36.3657760620117,-36.3787193298339,3.5727551185944466,-4.997649235049629,3039523177,,,,
usq,-35.368782043457,-35.4875793457031,3.214694914446053,-5.694950684142222,3039539844,,,,
usq,-34.2557983398437,-34.737937927246,2.9635824180605863,-5.961686852692357,3039556511,,,,
usq,-32.841251373291,-33.9138145446777,2.8624373218292463,-5.7649115994379265,3039573178,,,,
usq,-31.3487854003906,-32.9149551391601,2.9209275832777837,-5.166375594903626,3039589845,,,,
usq,-29.9324722290039,-31.5804767608642,3.117413197393777,-4.304014085704709,3039606512,,,,
usq,-28.6700477600097,-29.8952026367187,3.406659428161487,-3.356667926200082,3039623179,,,,
usq,-27.6345520019531,-28.1407203674316,3.731457004798592,-2.5021203231454843,3039639846,,,,
usq,-26.7451019287109,-26.6724987030029,4.035629380064736,-1.8799837975707727,3039656513,,,,
usq,-25.9800453186035,-25.6550750732421,4.275735693947995,-1.568394613893829,3039673180,,,,
usq,-25.2974052429199,-25.0495166778564,4.429053468459794,-1.578018028149947,3039689847,,,,
usq,-24.7034263610839,-24.6988143920898,4.496082587947471,-1.8611471003335753,3039706514,,,,
usq,-24.0004997253418,-24.4048118591308,4.496984554432116,-2.330136824118441,3039723181,,,,
usq,-23.1814193725585,-24.0402717590332,4.463015151430236,-2.878938905658621,3039739848,,,,
usq,-22.4045181274414,-23.7136116027832,4.425631353737469,-3.4032324730450885,3039756515,,,,
usq,-21.7470016479492,-23.5550537109375,4.406797635905393,-3.816881902354012,3039773182,,,,
usq,-21.112922668457,-23.486909866333,4.413571176240025,-4.063828392017198,3039789849,,,,
usq,-20.5384979248046,-23.3037719726562,4.438451884365926,-4.124728846022323,3039806516,,,,
usq,-20.0807571411132,-22.8929538726806,4.464932393325505,-4.017392292102752,3039823183,,,,
usq,-19.8044357299804,-22.4842548370361,4.475931203128423,-3.7903468074018076,3039839850,,,,
usq,-19.7172126770019,-22.3182926177978,4.461851312304182,-3.510209135361186,3039856517,,,,
usq,-19.7612686157226,-22.343786239624,4.4251633301737625,-3.245501658704314,3039873184,,,,
usq,-19.8679084777832,-22.4077796936035,4.379724547204794,-3.0510606995019347,3039889851,,,,
usq,-19.9013786315918,-22.4965534210205,4.345156578187705,-2.9572018057609735,3039906518,,,,
usq,-19.9853553771972,-22.6335544586181,4.338663475631219,-2.9661866777055312,3039923185,,,,
usq,-20.3555870056152,-22.8964099884033,4.367692143670307,-3.056057531944254,3039939852,,,,
usq,-21.0686225891113,-23.3212051391601,4.426331559341375,-3.1897423925234305,3039956519,,,,
usq,-21.8319778442382,-23.9059295654296,4.496665997791229,-3.3262924096631745,3039973186,,,,
usq,-22.4087867736816,-24.6009578704834,4.5543061194913745,-3.4312446066758047,3039989853,,,,
usq,-22.9174728393554,-25.3225688934326,4.5758210813930615,-3.4839543210698958,3040006520,,,,
usq,-23.5856819152832,-26.0952033996582,4.545260620402785,-3.4808270048061045,3040023187,,,,
usq,-24.5297470092773,-26.8762626647949,4.457555764602069,-3.4343969802638092,3040039854,,,,
usq,-25.7360191345214,-27.6611289978027,4.318087793094023,-3.368969890990543,3040056521,,,,
usq,-26.9741859436035,-28.4884452819824,4.139407736724257,-3.31398887651813,3040073188,,,,
usq,-28.1350669860839,-29.4333209991455,3.9371124415681042,-3.2964750323436296,3040089855,,,,
usq,-29.2176780700683,-30.5243129730224,3.7267807737582577,-3.333975057534792,3040106522,,,,
usq,-30.0763282775878,-31.7022953033447,3.522838943753414,-3.4294701000425256,3040123189,,,,
usq,-30.9837417602539,-32.8668022155761,3.3389103731696737,-3.5695462742584856,3040139856,,,,
usq,-32.2020683288574,-34.0771598815918,3.188336974428191,-3.726629412539609,3040156523,,,,
usq,-33.8148689270019,-35.404613494873,3.083552290161185,-3.8651776320392686,3040173190,,,,
usq,-35.5823440551757,-36.7201271057128,3.0337623302032144,-3.950555209881452,3040189857,,,,
usq,-37.230972290039,-37.9902725219726,3.041487073267347,-3.958279866479462,3040206524,,,,
usq,-38.754280090332,-39.3898887634277,3.0993834394263344,-3.8809527639568873,3040223191,,,,
usq,-40.1280975341796,-40.9519500732421,3.189000122562883,-3.730731400932196,3040239858,,,,
usq,-41.2200698852539,-42.3619880676269,3.282579392936153,-3.5365159886014808,3040256525,,,,
usq,-42.1163330078125,-43.6575241088867,3.3479445752226873,-3.336596640909644,3040273192,,,,
usq,-42.89208984375,-45.1887092590332,3.355358096423791,-3.1688518989861376,3040289859,,,,
usq,-43.4799728393554,-46.94136428833,3.2844245021059852,-3.061326279245038,3040306526,,,,
usq,-43.844253540039,-48.6234893798828,3.1288850529844368,-3.025884951305231,3040323193,,,,
usq,-43.9332733154296,-50.1041564941406,2.897677866649037,-3.056590709395781,3040339860,,,,
usq,-43.7053833007812,-51.4244308471679,2.6119498130296215,-3.1328087582852806,3040356527,,,,
usq,-43.2461700439453,-52.5863456726074,2.2993343521016874,-3.2255177698742123,3040373194,,,,
usq,-42.7704544067382,-53.5544548034668,1.987854584819,-3.3045724882765053,3040389861,,,,
usq,-42.268081665039,-54.3245239257812,1.7016477494214035,-3.3449487002213867,3040406528,,,,
usq,-41.6808395385742,-54.9363784790039,1.4594837679065782,-3.330943602784177,3040423195,,,,
usq,-40.9714202880859,-55.3634872436523,1.275487486247786,-3.258229132247971,3040439862,,,,
usq,-40.2331390380859,-55.5823822021484,1.1604063093900265,-3.1340787218710906,3040456529,,,,
usq,-39.6190719604492,-55.76904296875,1.1217665305276592,-2.976059815226227,3040473196,,,,
usq,-39.1507949829101,-55.9085311889648,1.1623193230484288,-2.8093975976840917,3040489863,,,,
usq,-38.8202209472656,-55.8626327514648,1.2776032166256162,-2.6632688051675872,3040506530,,,,
usq,-38.6961822509765,-55.7230148315429,1.4543120088697057,-2.566338030416502,3040523197,,,,
usq,-38.7644500732421,-55.524112701416,1.6709397888137576,-2.5418300572940966,3040539864,,,,
usq,-39.0300827026367,-55.2014045715332,1.901084991354008,-2.602556795590411,3040556531,,,,
usq,-39.4287872314453,-54.7280540466308,2.118541145616941,-2.7467433618932238,3040573198,,,,
usq,-39.9611129760742,-54.1372947692871,2.3025928274696934,-2.9559709244548356,3040589865,,,,
usq,-40.590835571289,-53.4230575561523,2.442023985606907,-3.1965768299849584,3040606532,,,,
usq,-41.302375793457,-52.6172828674316,2.536914967890908,-3.425146449530015,3040623199,,,,
usq,-41.8992462158203,-51.6158599853515,2.5978419015109133,-3.597481421829884,3040639866,,,,
usq,-42.2878646850586,-50.4743576049804,2.6424392869225484,-3.6791289410950863,3040656533,,,,
usq,-42.538459777832,-49.302936553955,2.6897678356584764,-3.654688907210255,3040673200,,,,
usq,-42.6882095336914,-47.9929008483886,2.7538378100150585,-3.5329975294384095,3040689867,,,,
usq,-42.7534713745117,-46.6782836914062,2.838606135101397,-3.3460907422975468,3040706534,,,,
usq,-42.5889511108398,-45.4249649047851,2.936836943552864,-3.141547237027682,3040723201,,,,
usq,-42.1517944335937,-44.2223052978515,3.0337559759284853,-2.969990310858902,3040739868,,,,
usq,-41.4199523925781,-43.0987396240234,3.113994735151354,-2.871410485854103,3040756535,,,,
usq,-40.4126892089843,-41.8155670166015,3.168470263510537,-2.864711332067152,3040773202,,,,
usq,-39.2130661010742,-40.4783210754394,3.1979194671575435,-2.9439854601280038,3040789869,,,,
usq,-37.8369216918945,-38.9615859985351,3.2117545153669806,-3.082678445962582,3040806536,,,,
usq,-36.3336715698242,-37.4499015808105,3.2233456266182614,-3.243881887997739,3040823203,,,,
usq,-35.0364990234375,-36.3370285034179,3.2442941958161096,-3.392734252541172,3040839870,,,,
usq,-33.9858818054199,-35.5276870727539,3.2802715347858475,-3.506282220910438,3040856537,,,,
usq,-33.0468063354492,-34.4809265136718,3.330047668371858,-3.5774311949284985,3040873204,,,,
usq,-32.0830116271972,-33.2610855102539,3.38803153162066,-3.6121923719985807,3040889871,,,,
usq,-31.004653930664,-32.0739555358886,3.449254234766092,-3.6221552083676327,3040906538,,,,
usq,-29.9542007446289,-31.0538749694824,3.5144198497248698,-3.6158387658626454,3040923205,,,,
usq,-28.9376220703125,-30.1450500488281,3.591981257527798,-3.5927049843295067,3040939872,,,,
usq,-27.8146705627441,-29.0939006805419,3.6950423144998763,-3.5423037011595757,3040956539,,,,
usq,-26.6836166381835,-27.9621753692626,3.833523068817381,-3.448946317631535,3040973206,,,,
usq,-25.6336059570312,-27.0578269958496,4.0052598835042446,-3.300214303404845,3040989873,,,,
usq,-24.7155799865722,-26.5067996978759,4.191268693402776,-3.096041079799208,3041006540,,,,
usq,-24.0573463439941,-26.1612529754638,4.358733677921293,-2.8544999861939986,3041023207,,,,
usq,-23.4555511474609,-25.7083263397216,4.471236963134472,-2.6111833746861564,3041039874,,,,
usq,-22.7179985046386,-25.0483932495117,4.502015406978432,-2.4112463748388366,3041056541,,,,
usq,-21.8420639038085,-24.4274387359619,4.444755586518936,-2.296201902310802,3041073208,,,,
usq,-21.0462036132812,-24.0906982421875,4.317672067893336,-2.29010252648673,3041089875,,,,
usq,-20.5385398864746,-24.0181217193603,4.159182284656998,-2.39049609670286,3041106542,,,,
usq,-20.3272476196289,-24.0085010528564,4.01641169323411,-2.567985647729673,3041123209,,,,
usq,-20.4467544555664,-23.980297088623,3.930361365784717,-2.7749962967281454,3041139876,,,,
usq,-20.7518920898437,-24.0247821807861,3.9229960790367464,-2.960785047029261,3041156543,,,,
usq,-21.0407981872558,-24.2089748382568,3.9909733447624482,-3.0872239731897766,3041173210,,,,
usq,-21.2624206542968,-24.4639797210693,4.108210085643818,-3.1395088918745646,3041189877,,,,
usq,-21.409065246582,-24.6958637237548,4.235968993475879,-3.128029363391997,3041206544,,,,
usq,-21.6201477050781,-24.9516124725341,4.33622823246686,-3.0813849300967533,3041223211,,,,
usq,-21.8824272155761,-25.255651473999,4.383145776349219,-3.0341641261101584,3041239878,,,,
usq,-22.2012023925781,-25.6319217681884,4.368788604594368,-3.0148093093129207,3041256545,,,,
usq,-22.6587257385253,-26.1403331756591,4.302075090061154,-3.0379853258170715,3041273212,,,,
usq,-23.2528228759765,-26.7760963439941,4.202604775271436,-3.103176477224597,3041289879,,,,
usq,-23.9151420593261,-27.4773006439209,4.0925853363334825,-3.1984152259887932,3041306546,,,,
usq,-24.7229194641113,-28.1448154449462,3.9900442083921344,-3.306448993098119,3041323213,,,,
usq,-25.6259956359863,-28.8396682739257,3.90527920040367,-3.4106137357225,3041339880,,,,
usq,-26.4744071960449,-29.6370792388916,3.8408170028301334,-3.4986884354417116,3041356547,,,,
usq,-27.2635688781738,-30.5955638885498,3.793764540360792,-3.564308536318777,3041373214,,,,
usq,-28.1529541015625,-31.5694618225097,3.7588149481376996,-3.6065493695030946,3041389881,,,,
usq,-29.2476425170898,-32.5152206420898,3.730424563687278,-3.6287103362144975,3041406548,,,,
usq,-30.4355926513671,-33.5441436767578,3.703582141094572,-3.6370605485458865,3041423215,,,,
usq,-31.6303672790527,-34.6947402954101,3.6735984686482395,-3.639651486941408,3041439882,,,,
usq,-32.8478851318359,-35.8920974731445,3.635865316018877,-3.6448335459991825,3041456549,,,,
usq,-33.9961128234863,-37.1445083618164,3.5863463083331584,-3.659227654084163,3041473216,,,,
usq,-35.0692977905273,-38.4210586547851,3.522909825591588,-3.6854744981053997,3041489883,,,,
