Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,-31.2342414855957,-33.6848945617676,1.22906053066253,-8.20413208007812,1190910261,,,,,,,,,,,
bas,-31.9406776428223,-33.6601715087891,2.15997600555419,-5.7889699935913,1190926928,,,,,,,,,,,
bas,-31.8688201904297,-33.1736450195313,7.23711347579956,12.1607675552368,1190943595,,,,,,,,,,,
bas,-31.2281951904297,-33.0297546386719,11.6902332305908,23.8839054107666,1190960262,,,,,,,,,,,
bas,-30.1091690063477,-33.765380859375,14.2441110610961,16.4737491607666,1190976929,,,,,,,,,,,
bas,-28.855266571045,-35.1469612121582,15.022982597351,9.61829662322998,1190993596,,,,,,,,,,,
bas,-27.4542922973633,-36.0766677856446,13.0885915756225,6.40189552307128,1191010263,,,,,,,,,,,
bas,-25.9501647949219,-36.3097686767579,16.2706871032714,-2.22142815589904,1191026930,,,,,,,,,,,
bas,-24.9061279296875,-36.1824760437012,13.6490154266357,-2.11098408699035,1191043597,,,,,,,,,,,
bas,-24.0518989562989,-35.534236907959,11.5071859359741,-14.4136505126953,1191060264,,,,,,,,,,,
bas,-22.7383499145508,-33.8764190673829,9.30673313140869,-7.59684753417968,1191076931,,,,,,,,,,,
bas,-21.1145515441895,-31.7277755737305,-1.91143453121185,5.42349243164062,1191093598,,,,,,,,,,,
bas,-18.0542182922364,-29.7093505859375,-5.05636405944824,11.8126344680786,1191110265,,,,,,,,,,,
bas,-14.2926597595215,-28.3721618652344,-7.31624412536621,12.0614967346191,1191126932,,,,,,,,,,,
bas,-11.2399024963379,-27.6054878234864,0.918696284294128,6.49214839935302,1191143599,,,,,,,,,,,
bas,-8.9805908203125,-27.0665397644043,7.70120096206665,1.09328806400299,1191160266,,,,,,,,,,,
bas,-6.4036369323731,-26.2219543457032,11.780306816101,1.05477845668792,1191176933,,,,,,,,,,,
bas,-3.6908874511719,-25.0516548156739,13.5735549926757,5.9223461151123,1191193600,,,,,,,,,,,
bas,-1.6392135620118,-23.9656791687012,14.4504165649414,4.86586570739746,1191210267,,,,,,,,,,,
bas,-0.383354187011804,-23.1462783813477,14.1010570526123,2.42615842819213,1191226934,,,,,,,,,,,
bas,0.777641296386705,-23.0289535522461,12.498155593872,3.40000200271606,1191243601,,,,,,,,,,,
bas,1.65057373046869,-23.6437606811524,8.65297603607177,2.73695397377014,1191260268,,,,,,,,,,,
bas,2.3242492675781,-24.1595611572266,5.42386102676391,0.417769253253936,1191276935,,,,,,,,,,,
bas,2.9296951293945,-24.0885162353516,2.58401274681091,0.56714379787445,1191293602,,,,,,,,,,,
bas,3.3400421142578,-23.7926025390625,-4.0933198928833,-0.971867561340332,1191310269,,,,,,,,,,,
bas,3.1153945922851,-23.1987113952637,-10.4795942306518,-1.41670846939086,1191326936,,,,,,,,,,,
bas,1.2058029174804,-22.5207061767579,-4.07729578018188,-0.61955589056015,1191343603,,,,,,,,,,,
bas,-1.7889862060547,-21.5707359313965,5.32975149154663,-2.0203948020935,1191360270,,,,,,,,,,,
bas,-4.66358947753911,-20.3251113891602,7.5892539024353,2.97342896461486,1191376937,,,,,,,,,,,
bas,-7.6814231872559,-19.8213386535645,6.69020080566406,-0.333534330129623,1191393604,,,,,,,,,,,
bas,-11.1420402526856,-19.3381423950196,7.01725769042968,-2.7484483718872,1191410271,,,,,,,,,,,
bas,-14.6699409484864,-18.107162475586,7.2272720336914,-1.91835379600524,1191426938,,,,,,,,,,,
bas,-17.9388084411622,-16.228801727295,4.15605020523071,0.327876776456832,1191443605,,,,,,,,,,,
bas,-21.0888786315918,-15.0002784729004,8.6992654800415,2.29794907569885,1191460272,,,,,,,,,,,
bas,-23.8870086669922,-14.2709617614747,9.17119884490966,2.17841696739196,1191476939,,,,,,,,,,,
bas,-25.8827018737793,-13.578598022461,5.09946203231811,2.26816868782043,1191493606,,,,,,,,,,,
bas,-27.4921073913575,-12.8499870300293,1.63189983367919,2.62357783317565,1191510273,,,,,,,,,,,
bas,-28.8503074645997,-12.0565757751465,0.638313889503479,1.13987100124359,1191526940,,,,,,,,,,,
bas,-29.9374084472657,-11.0105934143067,2.25892758369445,-0.193531259894371,1191543607,,,,,,,,,,,
bas,-30.2826042175293,-10.4965515136719,2.82758569717407,1.96244168281555,1191560274,,,,,,,,,,,
bas,-29.6603813171387,-10.4104156494141,1.96241688728332,0.230319857597351,1191576941,,,,,,,,,,,
bas,-28.5279808044434,-10.0833129882813,0.449067503213882,-4.50201988220214,1191593608,,,,,,,,,,,
bas,-27.178092956543,-10.4253883361817,2.9092104434967,-13.7856731414794,1191610275,,,,,,,,,,,
bas,-25.551326751709,-10.2438430786133,3.37283945083618,-9.19081783294677,1191626942,,,,,,,,,,,
bas,-24.0481033325196,-9.9806060791016,0.281186312437057,-0.732843399047851,1191643609,,,,,,,,,,,
bas,-23.1591835021973,-10.3865127563477,-3.96277713775634,-2.84984803199768,1191660276,,,,,,,,,,,
bas,-21.6624259948731,-10.8308486938477,-3.50628733634948,-9.07877445220947,1191676943,,,,,,,,,,,
bas,-20.5467071533204,-11.7668533325196,0.948444962501525,-10.5300540924072,1191693610,,,,,,,,,,,
bas,-20.3081245422364,-12.9635200500489,0.655986785888671,-13.0038967132568,1191710277,,,,,,,,,,,
bas,-20.508358001709,-14.1966781616211,-1.97540843486785,-15.8752431869506,1191726944,,,,,,,,,,,
bas,-20.7476844787598,-15.5201873779297,-3.54033780097961,-13.2180595397949,1191743611,,,,,,,,,,,
bas,-20.9847717285157,-17.1183166503907,-3.31625461578369,-10.6741323471069,1191760278,,,,,,,,,,,
bas,-21.1553001403809,-18.8878288269043,-1.894540309906,-8.37390804290771,1191776945,,,,,,,,,,,
bas,-21.1658897399903,-20.739372253418,-0.560743629932403,-4.04827117919921,1191793612,,,,,,,,,,,
bas,-21.2678756713868,-22.7007560729981,-0.213029846549034,1.68154501914978,1191810279,,,,,,,,,,,
bas,-21.9376487731934,-24.3763961791993,-0.795456647872924,-2.03866362571716,1191826946,,,,,,,,,,,
bas,-22.9499244689942,-25.8010787963868,0.481524765491485,-9.39670658111572,1191843613,,,,,,,,,,,
bas,-23.3557434082032,-26.9487495422364,2.91974472999572,-10.5273885726928,1191860280,,,,,,,,,,,
bas,-23.2231330871582,-27.4466590881348,3.33148908615112,-9.84037494659423,1191876947,,,,,,,,,,,
bas,-22.9077949523926,-27.2231254577637,3.917902469635,-8.69866943359375,1191893614,,,,,,,,,,,
bas,-22.4221305847168,-26.4666633605957,3.43681573867797,-7.90578413009643,1191910281,,,,,,,,,,,
bas,-21.9152030944825,-24.9982566833497,0.94387400150299,-7.21856164932251,1191926948,,,,,,,,,,,
bas,-21.5554962158204,-22.6256065368653,-1.75519728660583,-6.97063732147216,1191943615,,,,,,,,,,,
bas,-21.5379219055176,-19.4194831848145,-4.08639955520629,-7.62547922134399,1191960282,,,,,,,,,,,
bas,-21.9082679748536,-15.7182579040528,-5.72525930404663,-5.79502534866333,1191976949,,,,,,,,,,,
bas,-22.4671478271485,-11.8707313537598,-6.21886110305786,-6.15461301803588,1191993616,,,,,,,,,,,
bas,-23.1400947570801,-9.0378074645997,-4.62047243118286,-6.06809711456298,1192010283,,,,,,,,,,,
bas,-23.8183670043946,-7.2297897338868,-2.54190349578857,-4.84965944290161,1192026950,,,,,,,,,,,
bas,-24.4595031738282,-5.4346160888672,2.87267136573791,-3.86773419380188,1192043617,,,,,,,,,,,
bas,-24.6352195739747,-3.9294052124024,11.558030128479,-3.06659078598022,1192060284,,,,,,,,,,,
bas,-24.9388465881348,-2.769401550293,13.6103105545043,-2.51959943771362,1192076951,,,,,,,,,,,
bas,-25.5119667053223,-2.8428039550782,14.4539756774902,-0.351682186126709,1192093618,,,,,,,,,,,
bas,-25.6769905090332,-4.7108459472657,12.7171659469604,-4.19861125946044,1192110285,,,,,,,,,,,
bas,-25.4238090515137,-6.4654617309571,14.0655698776245,-7.61056423187255,1192126952,,,,,,,,,,,
bas,-23.7796669006348,-7.5248451232911,10.8979139328002,-7.10068607330322,1192143619,,,,,,,,,,,
bas,-22.0879249572754,-8.5390739440918,5.40401268005371,-4.0823974609375,1192160286,,,,,,,,,,,
bas,-22.0088424682618,-10.0806884765625,3.01756477355957,-2.9501450061798,1192176953,,,,,,,,,,,
bas,-23.4427146911622,-12.3446388244629,1.3988184928894,-1.17413556575775,1192193620,,,,,,,,,,,
bas,-25.220760345459,-14.8728752136231,2.44130182266235,1.45929956436157,1192210287,,,,,,,,,,,
bas,-26.7104988098145,-17.0789184570313,8.33712196350097,4.8842806816101,1192226954,,,,,,,,,,,
bas,-27.9615173339844,-19.1572380065918,15.1476945877075,8.4288740158081,1192243621,,,,,,,,,,,
bas,-28.6921272277832,-21.2896461486817,14.4486875534057,11.2327814102172,1192260288,,,,,,,,,,,
bas,-29.5279502868653,-23.3847579956055,9.46935081481933,11.0116815567016,1192276955,,,,,,,,,,,
bas,-30.7323608398438,-25.4972724914551,6.3615984916687,9.23372936248779,1192293622,,,,,,,,,,,
bas,-31.9853172302247,-27.4603309631348,6.34361505508422,8.19186210632324,1192310289,,,,,,,,,,,
bas,-32.8374176025391,-28.7122383117676,6.93829584121704,7.98967742919921,1192326956,,,,,,,,,,,
bas,-33.0278701782227,-29.6031608581543,10.3585500717163,7.06661033630371,1192343623,,,,,,,,,,,
bas,-32.7782020568848,-30.9628448486329,9.04755020141601,5.05949831008911,1192360290,,,,,,,,,,,
bas,-32.1470031738282,-32.0431632995606,8.2990436553955,2.79399728775024,1192376957,,,,,,,,,,,
bas,-30.6623497009278,-32.2228164672852,12.9024066925048,-1.06821417808532,1192393624,,,,,,,,,,,
bas,-28.5872116088868,-31.5996246337891,16.2707576751709,1.80324232578277,1192410291,,,,,,,,,,,
bas,-26.9304313659668,-31.5439033508301,18.4213886260986,9.05514144897461,1192426958,,,,,,,,,,,
bas,-25.7108039855957,-31.4876556396485,9.57442855834961,-10.7105073928833,1192443625,,,,,,,,,,,
bas,-24.6248817443848,-30.2833442687989,12.8791303634643,-1.665243268013,1192460292,,,,,,,,,,,
bas,-23.4479103088379,-28.7651138305665,5.53233194351196,4.56640768051147,1192476959,,,,,,,,,,,
bas,-20.923137664795,-27.0582504272461,-8.06528949737548,8.62905120849609,1192493626,,,,,,,,,,,
bas,-17.248634338379,-25.6078529357911,-12.2956418991088,11.0201435089111,1192510293,,,,,,,,,,,
bas,-13.0174903869629,-24.3428039550782,-1.26068747043609,10.2084913253784,1192526960,,,,,,,,,,,
bas,-9.8982124328614,-23.3372268676758,5.32377004623413,5.48237371444702,1192543627,,,,,,,,,,,
bas,-7.3563919067383,-22.618263244629,13.042944908142,-0.174033626914024,1192560294,,,,,,,,,,,
bas,-5.0299911499024,-21.7099342346192,17.652961730957,0.184055835008621,1192576961,,,,,,,,,,,
bas,-3.0861129760743,-20.7645072937012,19.4200820922851,4.94592809677124,1192593628,,,,,,,,,,,
bas,-1.4521865844727,-19.7973060607911,17.9402751922607,2.80955719947814,1192610295,,,,,,,,,,,
bas,-0.0991516113281961,-18.7324104309082,12.329288482666,0.890550196170806,1192626962,,,,,,,,,,,
bas,1.0001144409179,-17.7545623779297,8.16881561279296,2.25305104255676,1192643629,,,,,,,,,,,
bas,1.8615264892578,-17.1946182250977,4.52277278900146,4.16901063919067,1192660296,,,,,,,,,,,
bas,2.7956237792968,-17.2541656494141,3.62549138069152,3.56514883041381,1192676963,,,,,,,,,,,
bas,4.00974273681641,-17.325065612793,2.35185694694519,2.58037233352661,1192693630,,,,,,,,,,,
bas,5.6618576049804,-16.7846946716309,-2.62097263336181,1.55386281013488,1192710297,,,,,,,,,,,
bas,7.23585510253901,-16.2779235839844,-8.04603958129882,0.0429801046848297,1192726964,,,,,,,,,,,
bas,7.9080505371093,-16.1001853942872,-10.7753534317016,-2.82681035995483,1192743631,,,,,,,,,,,
bas,6.8282012939453,-15.6966094970704,-3.01943898200988,-2.92986249923706,1192760298,,,,,,,,,,,
bas,4.62608337402339,-14.3181762695313,11.6087980270385,-1.04224872589111,1192776965,,,,,,,,,,,
bas,1.8352737426757,-11.9250717163086,10.7633247375488,-1.12840187549591,1192793632,,,,,,,,,,,
bas,-1.2947235107422,-9.7459220886231,4.48049688339233,4.67963075637817,1192810299,,,,,,,,,,,
bas,-4.6201934814454,-8.9583816528321,2.90101504325866,0.763895809650421,1192826966,,,,,,,,,,,
bas,-8.157772064209,-8.476619720459,1.43257641792297,1.26058542728424,1192843633,,,,,,,,,,,
bas,-11.6454048156739,-7.4460601806641,-0.236969888210296,1.79279673099517,1192860300,,,,,,,,,,,
bas,-14.9169807434082,-6.5609436035157,3.8991892337799,0.199523001909255,1192876967,,,,,,,,,,,
bas,-18.203182220459,-6.0028343200684,8.99991989135742,-0.638985812664032,1192893634,,,,,,,,,,,
bas,-21.146713256836,-5.3268356323243,12.6475353240966,0.154836013913154,1192910301,,,,,,,,,,,
bas,-23.0745506286622,-4.61273193359381,7.91617202758789,0.969709336757659,1192926968,,,,,,,,,,,
bas,-24.2096595764161,-3.8181076049805,0.0529016032814979,-1.03680455684661,1192943635,,,,,,,,,,,
bas,-25.3733406066895,-2.96026611328131,-2.07024264335632,-4.12413835525512,1192960302,,,,,,,,,,,
bas,-26.6648902893067,-2.0005569458008,-0.797025203704834,-5.24177360534668,1192976969,,,,,,,,,,,
bas,-28.1233406066895,-1.0848922729493,1.55056035518646,-5.48503589630126,1192993636,,,,,,,,,,,
bas,-29.1642456054688,-0.328697204589901,2.88988208770751,-4.78263568878173,1193010303,,,,,,,,,,,
bas,-29.5286750793457,0.422874450683594,2.90394520759582,-2.86731219291687,1193026970,,,,,,,,,,,
bas,-29.4668006896973,1.24282073974609,3.00729870796203,0.661344110965728,1193043637,,,,,,,,,,,
bas,-29.01513671875,1.35032653808589,4.12583017349243,0.289995670318603,1193060304,,,,,,,,,,,
bas,-27.9755897521973,1.0965881347656,4.05075502395629,-5.44105529785156,1193076971,,,,,,,,,,,
bas,-26.4117279052735,1.2732772827148,0.831034660339355,-9.43817234039306,1193093638,,,,,,,,,,,
bas,-25.2992515563965,1.5836181640625,-1.93643283843994,-6.47815132141113,1193110305,,,,,,,,,,,
bas,-23.9937362670899,1.51149749755859,-2.77925062179565,-3.16185712814331,1193126972,,,,,,,,,,,
bas,-23.0516052246094,0.722785949707003,-1.51248359680175,-4.31128311157226,1193143639,,,,,,,,,,,
bas,-22.6453399658204,-0.628074645996094,0.201830238103866,-9.3331069946289,1193160306,,,,,,,,,,,
bas,-22.72562789917,-2.3778610229493,1.07616138458251,-12.7482395172119,1193176973,,,,,,,,,,,
bas,-23.1568107604981,-4.64881896972661,0.526044726371765,-13.9883937835693,1193193640,,,,,,,,,,,
bas,-23.9389991760254,-7.5484657287598,0.18673950433731,-12.6478223800659,1193210307,,,,,,,,,,,
bas,-24.7855873107911,-10.3147659301758,0.533985137939453,-9.31321144104003,1193226974,,,,,,,,,,,
bas,-25.6785621643067,-12.8591690063477,-2.19306421279907,-6.08636379241943,1193243641,,,,,,,,,,,
bas,-25.7803382873536,-15.10107421875,-2.30995440483093,-6.05823612213134,1193260308,,,,,,,,,,,
bas,-25.0754547119141,-17.0751342773438,-2.93193268775939,-5.72890949249267,1193276975,,,,,,,,,,,
bas,-24.4239692687989,-18.8852615356446,0.0725236386060714,-2.56601190567016,1193293642,,,,,,,,,,,
bas,-24.3475341796875,-20.4885215759278,0.101876266300678,-4.79668045043945,1193310309,,,,,,,,,,,
bas,-25.1471176147461,-21.8684158325196,-1.10611820220947,-12.3144302368164,1193326976,,,,,,,,,,,
bas,-26.1037406921387,-23.0675010681153,-0.459679663181304,-14.7039909362792,1193343643,,,,,,,,,,,
bas,-25.953899383545,-24.3630523681641,0.691335201263427,-9.02474403381347,1193360310,,,,,,,,,,,
bas,-25.1683731079102,-25.1951141357422,0.944702923297882,-5.17381858825683,1193376977,,,,,,,,,,,
bas,-24.2700119018555,-25.2104721069336,1.69538819789886,-4.44524669647216,1193393644,,,,,,,,,,,
bas,-23.5000114440918,-24.3027725219727,1.76821184158325,-5.09164476394653,1193410311,,,,,,,,,,,
bas,-22.9771766662598,-22.3895454406739,0.143721356987953,-5.09662103652954,1193426978,,,,,,,,,,,
bas,-22.9061126708985,-19.5417671203614,-3.53450226783752,-7.18328762054443,1193443645,,,,,,,,,,,
bas,-23.1068077087403,-16.065055847168,-4.7730917930603,-8.8141508102417,1193460312,,,,,,,,,,,
bas,-23.5472793579102,-12.2247962951661,-5.25864887237548,-9.30320644378662,1193476979,,,,,,,,,,,
bas,-24.4251213073731,-8.8215026855469,-2.22245573997497,-9.32265186309814,1193493646,,,,,,,,,,,
bas,-25.6404876708985,-6.2008285522461,3.59358978271484,-7.60843992233276,1193510313,,,,,,,,,,,
bas,-26.870891571045,-3.7303543090821,7.42759418487548,-3.79827284812927,1193526980,,,,,,,,,,,
bas,-28.1015319824219,-1.19781494140631,11.8668498992919,2.78878831863403,1193543647,,,,,,,,,,,
bas,-29.0873985290528,1.0902862548828,16.2030067443847,-1.60210478305816,1193560314,,,,,,,,,,,
bas,-29.305763244629,-0.860282897949304,19.021333694458,-2.59257221221923,1193576981,,,,,,,,,,,
bas,-28.7484855651856,-3.5639953613282,15.7210884094238,-9.79714775085449,1193593648,,,,,,,,,,,
bas,-27.1627197265625,-4.8381271362305,13.4564867019653,-10.2735595703125,1193610315,,,,,,,,,,,
bas,-25.7990036010743,-5.8790359497071,1.24278879165649,-5.28605222702026,1193626982,,,,,,,,,,,
bas,-25.879135131836,-6.646484375,-7.03385972976684,-0.262020766735076,1193643649,,,,,,,,,,,
bas,-27.0287857055665,-7.9635238647461,-3.10452675819396,-1.21920931339263,1193660316,,,,,,,,,,,
bas,-28.8966369628907,-9.6516838073731,6.5238184928894,1.09785437583923,1193676983,,,,,,,,,,,
bas,-30.3081436157227,-11.6654853820801,13.4924383163452,5.2246356010437,1193693650,,,,,,,,,,,
bas,-30.6608924865723,-13.989501953125,16.4797382354736,9.21860122680664,1193710317,,,,,,,,,,,
bas,-30.3723335266114,-16.7756118774415,14.3936758041381,13.8794202804565,1193726984,,,,,,,,,,,
bas,-30.4600296020508,-19.6801986694336,6.99406719207763,14.9991044998168,1193743651,,,,,,,,,,,
bas,-30.8310279846192,-21.8061752319336,0.927681565284729,12.5219078063964,1193760318,,,,,,,,,,,
bas,-31.0872840881348,-23.2364654541016,3.22527742385864,11.7144346237182,1193776985,,,,,,,,,,,
bas,-31.025016784668,-24.7914085388184,5.27774143218994,8.11615562438964,1193793652,,,,,,,,,,,
bas,-30.2145767211915,-26.0333328247071,5.62999486923217,-1.74843835830688,1193810319,,,,,,,,,,,
bas,-29.0679664611817,-26.6618957519532,5.76574945449829,-6.72519731521606,1193826986,,,,,,,,,,,
bas,-27.6486892700196,-27.1817932128907,8.83178615570068,1.27652156352996,1193843653,,,,,,,,,,,
bas,-25.7014808654786,-27.8050117492676,10.967041015625,13.0438690185546,1193860320,,,,,,,,,,,
bas,-23.6470451354981,-28.9018440246582,11.6468496322631,11.1416397094726,1193876987,,,,,,,,,,,
bas,-21.8894157409668,-29.9230842590332,17.9251766204834,2.07752418518066,1193893654,,,,,,,,,,,
bas,-20.7550849914551,-30.2555274963379,18.9990673065185,-15.3818416595458,1193910321,,,,,,,,,,,
bas,-20.0564804077149,-29.5127410888672,12.9305210113525,-5.05369520187377,1193926988,,,,,,,,,,,
bas,-19.1167602539063,-28.0223045349122,1.16240274906158,3.01198029518127,1193943655,,,,,,,,,,,
bas,-16.5023956298829,-26.4299392700196,-5.431405544281,9.13739585876464,1193960322,,,,,,,,,,,
bas,-12.8256454467774,-25.372901916504,-11.9733123779296,12.9573936462402,1193976989,,,,,,,,,,,
bas,-8.5786819458008,-24.7058258056641,-1.22157573699951,8.4820384979248,1193993656,,,,,,,,,,,
bas,-5.5001525878907,-24.0485877990723,5.41470003128051,6.26280736923217,1194010323,,,,,,,,,,,
bas,-3.2596435546875,-23.4940643310547,14.2247858047485,4.00594615936279,1194026990,,,,,,,,,,,
bas,-1.1134338378907,-22.7862625122071,18.8947410583496,3.08501458168029,1194043657,,,,,,,,,,,
bas,1.0133895874023,-22.0157203674317,19.1580028533935,3.79045248031616,1194060324,,,,,,,,,,,
bas,2.5155334472656,-21.3064498901368,15.24471950531,3.81803274154663,1194076991,,,,,,,,,,,
bas,3.3760681152343,-20.9111061096192,11.0244407653808,3.29861712455749,1194093658,,,,,,,,,,,
bas,3.5641174316406,-20.9136581420899,7.82326316833496,2.32865929603576,1194110325,,,,,,,,,,,
bas,3.24732971191401,-21.3991661071778,4.44386005401611,0.19827814400196,1194126992,,,,,,,,,,,
bas,2.9074783325195,-21.9409790039063,5.21360397338867,-0.417289763689041,1194143659,,,,,,,,,,,
bas,2.8913269042968,-22.2457466125489,5.913414478302,-0.383455514907836,1194160326,,,,,,,,,,,
bas,3.4983673095703,-22.2827949523926,4.21172475814819,-2.38731265068054,1194176993,,,,,,,,,,,
bas,4.6839218139648,-21.9453048706055,0.634106338024139,-2.64411616325378,1194193660,,,,,,,,,,,
bas,6.47039794921869,-21.6038208007813,-4.60158967971801,-0.595653176307678,1194210327,,,,,,,,,,,
bas,8.05258941650391,-21.1772651672364,-6.51176452636718,-0.840774953365325,1194226994,,,,,,,,,,,
bas,8.55356597900391,-20.158504486084,-3.45700240135192,-1.1980345249176,1194243661,,,,,,,,,,,
bas,7.501594543457,-18.6472129821778,2.45856380462646,-0.420182883739471,1194260328,,,,,,,,,,,
bas,5.4567184448242,-16.8121604919434,8.20389366149902,4.41604995727539,1194276995,,,,,,,,,,,
bas,2.85251617431641,-15.0564804077149,9.91359138488769,6.536301612854,1194293662,,,,,,,,,,,
bas,-0.153572082519602,-14.3690528869629,12.7484292984008,4.77682065963745,1194310329,,,,,,,,,,,
bas,-3.1253662109375,-15.1118812561036,11.8729562759399,3.92216801643371,1194326996,,,,,,,,,,,
bas,-6.0298347473145,-15.9608993530274,7.96642875671386,0.550483167171478,1194343663,,,,,,,,,,,
bas,-8.7713165283204,-15.5591621398926,4.4654369354248,0.731465518474578,1194360330,,,,,,,,,,,
bas,-11.2622299194336,-15.0457458496094,7.7563190460205,0.75097370147705,1194376997,,,,,,,,,,,
bas,-13.6744461059571,-14.4218940734864,9.53285598754882,-2.64354157447814,1194393664,,,,,,,,,,,
bas,-15.8619232177735,-13.797046661377,7.25942659378051,-4.95228147506713,1194410331,,,,,,,,,,,
bas,-17.8102455139161,-13.0397644042969,3.27105283737182,-5.57502269744873,1194426998,,,,,,,,,,,
bas,-19.6391868591309,-12.0106468200684,0.0501341521739959,-6.41316890716552,1194443665,,,,,,,,,,,
bas,-21.2757415771485,-10.928638458252,-0.446339726448059,-5.68747854232788,1194460332,,,,,,,,,,,
bas,-22.7098045349122,-9.950855255127,1.84907817840576,-0.381660044193267,1194476999,,,,,,,,,,,
bas,-23.7490882873536,-9.3290748596192,4.9118947982788,3.71424412727355,1194493666,,,,,,,,,,,
bas,-23.4686088562012,-9.3301620483399,7.1097092628479,8.56620121002197,1194510333,,,,,,,,,,,
bas,-22.2990188598633,-9.6147193908692,9.38735771179199,8.97980213165283,1194527000,,,,,,,,,,,
bas,-20.220069885254,-10.2669334411622,8.03542041778564,-8.18477630615234,1194543667,,,,,,,,,,,
bas,-17.6166648864747,-10.6847457885743,7.31919288635253,-13.1059398651123,1194560334,,,,,,,,,,,
bas,-15.8505172729493,-10.7528152465821,0.695882201194763,-2.62736940383911,1194577001,,,,,,,,,,,
bas,-13.7843170166016,-11.3675804138184,-5.40818834304809,-2.49158406257629,1194593668,,,,,,,,,,,
bas,-11.6562995910645,-12.2250061035157,-2.74550986289978,-8.56276702880859,1194610335,,,,,,,,,,,
bas,-10.4025230407715,-13.2484169006348,1.4398089647293,-13.6800537109375,1194627002,,,,,,,,,,,
bas,-10.0013313293457,-14.1835823059082,0.116096273064613,-10.3012475967407,1194643669,,,,,,,,,,,
bas,-10.3143424987793,-15.2733345031739,-1.32478415966033,-6.97692060470581,1194660336,,,,,,,,,,,
bas,-10.7818069458008,-16.2521553039551,-1.94975209236145,-6.69402027130126,1194677003,,,,,,,,,,,
bas,-11.3070373535157,-17.6787033081055,0.671610832214355,-6.19208860397338,1194693670,,,,,,,,,,,
bas,-12.0790672302247,-19.1082077026368,1.35580217838287,-3.89793801307678,1194710337,,,,,,,,,,,
bas,-12.5264434814454,-20.2927360534668,1.27421307563781,-0.442751586437225,1194727004,,,,,,,,,,,
bas,-12.7375793457032,-21.5018196105957,1.58940625190734,-3.55877900123596,1194743671,,,,,,,,,,,
bas,-12.8615531921387,-22.5038757324219,2.5154755115509,-10.0803031921386,1194760338,,,,,,,,,,,
bas,-12.272388458252,-22.9636192321778,5.0234351158142,-7.29581928253173,1194777005,,,,,,,,,,,
bas,-11.5352859497071,-23.1962623596192,5.98285150527954,-3.90960907936096,1194793672,,,,,,,,,,,
bas,-10.7738037109375,-23.5096549987793,5.80338668823242,-3.42255353927612,1194810339,,,,,,,,,,,
bas,-9.8100166320801,-23.4662399291993,4.73803281784057,-3.85684728622436,1194827006,,,,,,,,,,,
bas,-8.6938552856446,-22.6479721069336,4.13082075119018,-4.7901964187622,1194843673,,,,,,,,,,,
bas,-7.6395721435547,-21.0732116699219,2.58507776260375,-5.85571336746215,1194860340,,,,,,,,,,,
bas,-7.0110168457032,-19.0011825561524,-0.512110412120819,-6.9452838897705,1194877007,,,,,,,,,,,
bas,-7.0741424560547,-16.2854537963868,-2.51676416397094,-8.24860763549804,1194893674,,,,,,,,,,,
bas,-7.6209182739258,-13.0388374328614,-2.12608242034912,-7.16403675079345,1194910341,,,,,,,,,,,
bas,-8.6550941467286,-10.0246276855469,-0.707815408706665,-8.92128276824951,1194927008,,,,,,,,,,,
bas,-10.1850128173829,-8.3260688781739,0.687537491321563,-4.97213649749755,1194943675,,,,,,,,,,,
bas,-11.7991638183594,-7.5176696777344,2.57172036170959,-0.995666205883026,1194960342,,,,,,,,,,,
bas,-12.6111183166504,-6.6832695007325,10.5851888656616,-1.26240956783294,1194977009,,,,,,,,,,,
bas,-13.5019302368165,-6.0661926269532,14.2171430587768,-2.02213406562805,1194993676,,,,,,,,,,,
bas,-14.9475631713868,-5.5873565673829,10.3218736648559,0.213197097182273,1195010343,,,,,,,,,,,
bas,-15.970458984375,-5.5837783813477,10.1087503433227,-0.113979429006576,1195027010,,,,,,,,,,,
bas,-16.8088989257813,-6.5717811584473,8.30829906463623,-5.2228398323059,1195043677,,,,,,,,,,,
bas,-17.3928298950196,-7.5718727111817,7.14869260787963,-5.16828346252441,1195060344,,,,,,,,,,,
bas,-17.7615394592286,-8.1944427490235,5.42350196838378,-1.66385459899902,1195077011,,,,,,,,,,,
bas,-18.5742835998536,-8.8728065490723,5.11075592041015,-1.28311765193939,1195093678,,,,,,,,,,,
bas,-19.7789382934571,-9.8772735595704,10.296067237854,-1.46939969062805,1195110345,,,,,,,,,,,
bas,-20.5820579528809,-11.6756744384766,10.5199499130249,1.70849049091339,1195127012,,,,,,,,,,,
bas,-21.2618103027344,-14.0400733947754,8.98622322082519,5.29001808166503,1195143679,,,,,,,,,,,
bas,-22.0905952453614,-16.8199424743653,8.45872402191162,8.30586719512939,1195160346,,,,,,,,,,,
bas,-23.1462783813477,-20.0127563476563,7.43562984466552,8.17092895507812,1195177013,,,,,,,,,,,
bas,-24.2904815673829,-22.9442291259766,6.64827251434326,9.51297950744628,1195193680,,,,,,,,,,,
bas,-25.0988121032715,-25.3899040222168,7.32750034332275,9.83395671844482,1195210347,,,,,,,,,,,
