Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-18.4994792938232,-15.2524185180664,5.41868782043457,8.14200782775878,1928814189,,,,,
fc,-18.1973686218261,-16.5104370117187,5.99463367462158,6.04242801666259,1928830856,,,,,
fc,-18.2157249450683,-16.9837112426757,3.037682056427,6.06091880798339,1928847523,,,,,
fc,-18.364459991455,-17.1146278381347,0.923793315887451,7.85888910293579,1928864190,,,,,
fc,-18.6780471801757,-16.8890533447265,-2.916109085083,6.70762300491333,1928880857,,,,,
fc,-19.3779544830322,-16.1936302185058,-7.71108961105346,5.54504203796386,1928897524,,,,,
fc,-19.9615116119384,-15.0929260253906,-9.54459381103515,5.25865840911865,1928914191,,,,,
fc,-20.2172546386718,-13.6534156799316,-10.0419292449951,10.0910720825195,1928930858,,,,,
fc,-20.2398281097412,-12.0048942565918,-10.0685606002807,14.7626037597656,1928947525,,,,,
fc,-19.8749523162841,-9.8204193115234,-6.52362966537475,11.4965276718139,1928964192,,,,,
fc,-18.8453674316406,-7.4342021942138,-1.58575010299682,7.16718864440918,1928980859,,,,,
fc,-17.3293094635009,-5.303747177124,0.904906153678894,6.71105337142944,1928997526,,,,,
fc,-15.3954210281372,-3.3991966247558,1.90111374855041,7.54442548751831,1929014193,,,,,
fc,-13.5140399932861,-1.5097579956054,1.48372745513916,8.36260986328125,1929030860,,,,,
fc,-12.2448348999023,0.0468730926513992,-2.62067747116088,8.77187538146972,1929047527,,,,,
fc,-11.6698265075683,1.1349258422852,-10.1292810440063,6.29621315002441,1929064194,,,,,
fc,-11.2416620254516,2.0349826812745,-15.2882289886474,2.37934517860412,1929080861,,,,,
fc,-11.1890497207641,2.1438121795655,-17.909309387207,-1.01356256008148,1929097528,,,,,
fc,-11.5586881637573,1.8438663482666,-16.6257190704345,-4.68571090698242,1929114195,,,,,
fc,-11.7417945861816,1.2825756072999,-9.49209785461425,-1.49453580379486,1929130862,,,,,
fc,-11.8291044235229,0.421493530273501,-4.60266160964965,1.42744779586792,1929147529,,,,,
fc,-11.9073429107666,-2.114049911499,-9.85371112823486,0.626349151134491,1929164196,,,,,
fc,-11.7869672775268,-5.287010192871,-14.6415462493896,-0.292696297168731,1929180863,,,,,
fc,-11.0352354049682,-7.9004955291748,-9.69461631774902,6.77747249603271,1929197530,,,,,
fc,-9.50057601928711,-8.1886196136474,-4.63724994659423,5.83676767349243,1929214197,,,,,
fc,-7.50976085662841,-7.2865600585937,-7.89627361297607,2.07169389724731,1929230864,,,,,
fc,-5.59546899795532,-5.9495410919189,-9.71025085449218,-2.32428956031799,1929247531,,,,,
fc,-4.24896526336669,-5.0249080657959,-10.5472583770751,-4.81398200988769,1929264198,,,,,
fc,-3.14968991279602,-5.7685203552246,-13.2761354446411,-2.20089602470397,1929280865,,,,,
fc,-2.60342764854431,-6.3665733337402,-16.6165561676025,0.481778681278228,1929297532,,,,,
fc,-2.94691133499145,-6.3527755737304,-19.0039844512939,-0.433752566576004,1929314199,,,,,
fc,-3.85244226455688,-4.842472076416,-16.9652557373046,2.84965372085571,1929330866,,,,,
fc,-4.95145988464355,-2.4491691589355,-14.8193130493164,6.44032716751098,1929347533,,,,,
fc,-6.13772821426391,0.0453739166260014,-13.0696058273315,3.66740036010742,1929364200,,,,,
fc,-7.28015518188476,2.5639057159424,-7.9825587272644,-8.75417423248291,1929380867,,,,,
fc,-8.09993362426757,4.0666131973267,-4.41967153549194,-21.7815990447998,1929397534,,,,,
fc,-8.70447826385498,4.0029792785645,-7.91223239898681,-19.6804027557373,1929414201,,,,,
fc,-9.23515224456787,1.7263450622559,-10.4172000885009,-11.5670042037963,1929430868,,,,,
fc,-9.65357780456543,-1.7802581787109,-11.0969552993774,-5.31140565872192,1929447535,,,,,
fc,-10.0233039855957,-5.0603218078613,-11.1780004501342,1.45770859718322,1929464202,,,,,
fc,-10.1013793945312,-8.0183753967285,-5.41723775863647,4.03328466415405,1929480869,,,,,
fc,-9.91979026794433,-11.2430305480957,-4.24740314483642,5.349365234375,1929497536,,,,,
fc,-9.60488319396972,-14.3766822814941,-6.00107526779174,7.58761119842529,1929514203,,,,,
fc,-9.32653427124023,-17.0689239501953,-6.06961679458618,4.8936448097229,1929530870,,,,,
fc,-9.13182640075683,-19.0500717163085,-7.42636442184448,1.68643164634704,1929547537,,,,,
fc,-9.05974102020263,-19.9861297607421,-8.92078113555908,-0.206321284174919,1929564204,,,,,
fc,-9.14086818695068,-19.9420127868652,-10.4190006256103,0.148199409246444,1929580871,,,,,
fc,-9.4955415725708,-18.9881744384765,-9.24026012420654,-0.0457502789795398,1929597538,,,,,
fc,-10.3125610351562,-17.3115806579589,-8.6058292388916,-2.30967235565185,1929614205,,,,,
fc,-11.8587884902954,-14.7515525817871,-8.27804851531982,-3.70601177215576,1929630872,,,,,
fc,-14.5730695724487,-12.2442245483398,-7.76258754730224,-3.20425581932067,1929647539,,,,,
fc,-17.9358215332031,-10.8906784057617,-9.70672225952148,-1.92430675029754,1929664206,,,,,
fc,-21.1128807067871,-9.8547325134277,-10.8210983276367,0.684177339076995,1929680873,,,,,
fc,-24.1338424682617,-8.330093383789,-11.8621625900268,0.656095266342163,1929697540,,,,,
fc,-26.9825134277343,-6.5002841949462,-10.2927837371826,-1.17488980293273,1929714207,,,,,
fc,-29.0965957641601,-4.8196716308593,-10.676547050476,-3.28507709503173,1929730874,,,,,
fc,-29.6096630096435,-3.535509109497,-16.189224243164,-4.21323919296264,1929747541,,,,,
fc,-28.7876262664794,-2.7471809387207,-13.8230276107788,0.124781966209411,1929764208,,,,,
fc,-27.1376285552978,-2.3838882446289,-11.1186170578002,3.64711928367614,1929780875,,,,,
fc,-25.8857460021972,-2.1844100952148,-6.81419038772583,5.85604333877563,1929797542,,,,,
fc,-24.8709106445312,-2.0601711273193,-4.31733179092407,6.62269926071167,1929814209,,,,,
fc,-23.2892093658447,-2.0788898468017,-2.58055686950683,7.93077421188354,1929830876,,,,,
fc,-21.2372398376464,-2.2959613800048,-0.818909645080566,11.5877199172973,1929847543,,,,,
fc,-19.8566169738769,-3.1417160034179,2.71779227256774,14.7559165954589,1929864210,,,,,
fc,-19.0135707855224,-4.4824790954589,-0.242826327681541,16.7336063385009,1929880877,,,,,
fc,-17.5744972229003,-6.7854499816894,4.60843610763549,15.6871109008789,1929897544,,,,,
fc,-16.4385776519775,-9.9002265930175,8.91563701629638,11.2434139251708,1929914211,,,,,
fc,-15.6820936203002,-12.7373275756835,5.51444482803344,10.073239326477,1929930878,,,,,
fc,-15.0491399765014,-14.6136665344238,1.21350884437561,9.9278564453125,1929947545,,,,,
fc,-14.8885354995727,-15.639850616455,-3.11838316917419,11.8860120773315,1929964212,,,,,
fc,-14.9865159988403,-15.7754707336425,-5.84523010253906,12.0751523971557,1929980879,,,,,
fc,-14.7594347000122,-14.4572982788085,-5.21724319458007,7.55530071258544,1929997546,,,,,
fc,-14.507942199707,-12.5735359191894,-4.52767515182495,4.63991355895996,1930014213,,,,,
fc,-14.7908554077148,-11.627477645874,-7.56259822845459,1.26020729541778,1930030880,,,,,
fc,-15.4482040405273,-10.5796203613281,-10.210485458374,1.70059025287628,1930047547,,,,,
fc,-16.359031677246,-8.8638572692871,-9.29029655456543,3.14102458953857,1930064214,,,,,
fc,-17.0981349945068,-6.6842746734619,-8.55276489257812,7.54400157928466,1930080881,,,,,
fc,-17.6063423156738,-4.2879981994628,-7.93839359283447,8.89233303070068,1930097548,,,,,
fc,-18.3782272338867,-2.2265853881835,-7.01984643936157,-0.260421633720397,1930114215,,,,,
fc,-19.6965198516845,-1.2871685028076,-6.73522472381591,-5.50988340377807,1930130882,,,,,
fc,-20.8343353271484,-1.2703056335449,-8.15551090240478,1.16340589523315,1930147549,,,,,
fc,-20.6470909118652,-0.942163467407202,-9.21244621276855,8.93862438201904,1930164216,,,,,
fc,-19.5915584564209,0.108182907104499,-9.99814319610595,13.0099048614501,1930180883,,,,,
fc,-18.5323429107666,0.8814201354981,-9.64211654663086,9.49919414520263,1930197550,,,,,
fc,-17.4133529663085,0.930517196655298,-6.07600021362304,2.99737763404846,1930214217,,,,,
fc,-16.4083881378173,0.151168823242202,-3.85271048545837,0.182350412011146,1930230884,,,,,
fc,-15.6682682037353,-2.0160331726074,-6.780611038208,0.986817300319671,1930247551,,,,,
fc,-15.509967803955,-5.4051761627197,-7.10116243362426,-0.0457635894417762,1930264218,,,,,
fc,-15.4367055892944,-9.2791767120361,-3.61760401725769,6.29302406311035,1930280885,,,,,
fc,-14.9132814407348,-12.9623146057128,-1.65327429771423,9.63381481170654,1930297552,,,,,
fc,-14.297360420227,-16.9764366149902,-6.41281270980835,3.28683638572692,1930314219,,,,,
fc,-14.0424098968505,-21.5977668762207,-9.26031684875488,1.19317746162414,1930330886,,,,,
fc,-13.6290454864501,-23.1136856079101,-5.27337980270385,7.4041199684143,1930347553,,,,,
fc,-12.7537059783935,-22.6278915405273,-3.37515830993652,2.86444425582885,1930364220,,,,,
fc,-11.6018743515014,-21.6553802490234,-6.73814153671264,0.685627818107605,1930380887,,,,,
fc,-10.5582666397094,-20.5152740478515,-11.1110200881958,0.512067735195159,1930397554,,,,,
fc,-9.70547294616699,-20.1748046875,-13.57763671875,5.22953796386718,1930414221,,,,,
fc,-9.05922222137451,-19.9237556457519,-14.3825168609619,6.05468320846557,1930430888,,,,,
fc,-8.71313285827636,-18.3976516723632,-16.9555416107177,2.73766827583313,1930447555,,,,,
fc,-8.71784210205078,-16.3595581054687,-15.2863426208496,7.25843715667724,1930464222,,,,,
fc,-9.13798236846923,-12.7573432922363,-11.9006652832031,2.23752450942993,1930480889,,,,,
fc,-9.72729873657226,-9.7036151885986,-9.9653148651123,-3.50710797309875,1930497556,,,,,
fc,-10.3982143402099,-7.6010704040527,-10.5713567733764,-7.48311233520507,1930514223,,,,,
fc,-11.0553684234619,-5.9677810668945,-10.9609241485595,-9.80513000488281,1930530890,,,,,
fc,-11.7159023284912,-4.9497013092041,-11.2211980819702,-10.8313179016113,1930547557,,,,,
fc,-12.2545566558837,-5.3418426513671,-11.3477993011474,-9.60813522338867,1930564224,,,,,
fc,-12.3405103683471,-6.5436649322509,-10.6342096328735,-2.64989471435546,1930580891,,,,,
fc,-11.8115634918212,-7.6214904785156,-8.3041706085205,0.589370310306549,1930597558,,,,,
fc,-11.0406351089477,-8.1949062347412,-5.99862003326416,5.59120035171508,1930614225,,,,,
fc,-9.61381244659423,-8.3853454589843,-2.83002352714538,7.28562498092651,1930630892,,,,,
fc,-7.84459686279296,-8.4265575408935,-2.96709871292114,5.35538959503173,1930647559,,,,,
fc,-5.90489721298217,-9.3877639770507,-3.93776392936706,1.57941257953643,1930664226,,,,,
fc,-4.48623991012573,-11.3793678283691,-5.93431138992309,0.595289707183837,1930680893,,,,,
fc,-3.80372428894042,-14.0288581848144,-6.07345724105835,4.64389133453369,1930697560,,,,,
fc,-3.50956201553344,-16.4678421020507,-8.08134078979492,6.1008563041687,1930714227,,,,,
fc,-3.26779818534851,-17.792739868164,-9.44486045837402,6.29597997665405,1930730894,,,,,
fc,-3.30265140533447,-18.2459526062011,-9.90085697174072,5.4598593711853,1930747561,,,,,
fc,-4.04761028289794,-18.0323257446289,-11.0730695724487,3.64266109466552,1930764228,,,,,
fc,-5.44766807556152,-16.3461418151855,-15.6108036041259,2.31262278556823,1930780895,,,,,
fc,-7.63948202133178,-12.9314613342285,-12.1202373504638,1.38721454143524,1930797562,,,,,
fc,-10.1035938262939,-9.6829090118408,-3.99505877494812,-3.49429464340209,1930814229,,,,,
fc,-12.8626956939697,-9.4145755767822,-4.11941766738891,-7.14619445800781,1930830896,,,,,
fc,-15.6501684188842,-9.5640201568603,-10.5525560379028,-3.00740194320678,1930847563,,,,,
fc,-18.5073204040527,-8.6458396911621,-8.31544780731201,1.94607436656951,1930864230,,,,,
fc,-21.439073562622,-7.6432247161865,-5.60513734817504,8.26823329925537,1930880897,,,,,
fc,-24.5639820098876,-7.0321140289306,-7.76434898376464,9.58483600616455,1930897564,,,,,
fc,-26.207124710083,-6.4174633026123,-12.1581401824951,5.09341144561767,1930914231,,,,,
fc,-26.3772659301757,-5.8026714324951,-11.0292806625366,2.81855773925781,1930930898,,,,,
fc,-25.6389942169189,-5.4451713562011,-9.38496303558349,1.9836801290512,1930947565,,,,,
fc,-24.6102256774902,-5.1297168731689,-6.62343883514404,4.00573301315307,1930964232,,,,,
fc,-24.2826309204101,-4.8242397308349,-4.70575666427612,10.2613677978515,1930980899,,,,,
fc,-24.0148754119873,-4.6225223541259,-2.36002326011657,16.1734046936035,1930997566,,,,,
fc,-23.3127288818359,-4.7796421051025,-1.17126893997192,20.5228996276855,1931014233,,,,,
fc,-22.4973926544189,-5.8354530334472,-0.913552045822143,21.9554290771484,1931030900,,,,,
fc,-21.9689750671386,-7.4905490875244,3.60759496688842,17.9572353363037,1931047567,,,,,
fc,-21.4752769470214,-9.2983493804931,15.4503774642944,10.5056056976318,1931064234,,,,,
fc,-21.3530540466308,-10.9248390197753,16.0790634155273,4.61489820480346,1931080901,,,,,
fc,-22.6515464782714,-12.4619979858398,11.1400470733642,3.34563708305358,1931097568,,,,,
fc,-24.3497276306152,-13.6628646850585,4.25791645050048,6.46983098983764,1931114235,,,,,
fc,-26.0062789916992,-14.3803215026855,-0.862370073795318,12.8330955505371,1931130902,,,,,
fc,-28.0289058685302,-14.709056854248,-6.61495733261108,14.9948186874389,1931147569,,,,,
fc,-30.144733428955,-14.9009819030761,-11.9915981292724,11.6003341674804,1931164236,,,,,
fc,-31.555830001831,-15.1652488708496,-12.2768497467041,4.71123695373535,1931180903,,,,,
fc,-32.4282188415527,-15.2507209777832,-11.9672813415527,2.84613704681396,1931197570,,,,,
fc,-32.8945083618164,-14.7864685058593,-9.21111106872558,5.1959056854248,1931214237,,,,,
fc,-33.0687217712402,-13.8578414916992,-4.94183349609375,7.58824777603149,1931230904,,,,,
fc,-33.016300201416,-12.7622337341308,-2.79207491874694,6.9609694480896,1931247571,,,,,
fc,-32.7661895751953,-11.701753616333,-2.61827182769775,5.5690860748291,1931264238,,,,,
fc,-31.6638145446777,-10.7975177764892,-2.39798974990844,7.34899759292602,1931280905,,,,,
fc,-29.8903942108154,-10.3386821746826,-2.11922788619995,8.19665336608886,1931297572,,,,,
fc,-27.2882423400878,-10.2474002838134,-3.69699645042419,4.84512042999267,1931314239,,,,,
fc,-24.2613830566406,-10.1776142120361,-3.39201092720031,2.43766355514526,1931330906,,,,,
fc,-21.1978683471679,-10.4328060150146,-0.751752197742462,4.3438754081726,1931347573,,,,,
fc,-18.3536853790283,-11.7979526519775,0.910738766193389,6.20951795578002,1931364240,,,,,
fc,-16.5412940979003,-14.414134979248,2.76149535179138,7.24123907089233,1931380907,,,,,
fc,-15.7895498275756,-17.6056518554687,5.58173561096191,7.84064674377441,1931397574,,,,,
fc,-15.5376214981079,-20.5071945190429,3.99236559867858,9.34245586395263,1931414241,,,,,
fc,-14.9402074813842,-22.5711936950683,-3.52902197837829,6.87278461456298,1931430908,,,,,
fc,-13.8255128860473,-24.2021713256835,-8.05770492553711,3.47598552703857,1931447575,,,,,
fc,-12.7614068984985,-26.339988708496,-7.90377855300903,3.32687520980834,1931464242,,,,,
fc,-11.7194747924804,-27.1125679016113,-5.09909343719482,2.97405695915222,1931480909,,,,,
fc,-10.4406576156616,-25.7036247253418,-4.97667264938354,4.58795976638793,1931497576,,,,,
fc,-9.19167137145996,-22.9722862243652,-6.94360017776489,5.2635440826416,1931514243,,,,,
fc,-8.0511884689331,-19.9683685302734,-9.9941930770874,4.23646163940429,1931530910,,,,,
fc,-7.37012100219726,-17.4231338500976,-14.2063636779785,4.04537343978881,1931547577,,,,,
fc,-7.09125804901123,-16.1419677734375,-18.173433303833,3.94401335716247,1931564244,,,,,
fc,-7.07113170623779,-14.8794937133789,-19.8598365783691,4.52267742156982,1931580911,,,,,
fc,-7.28452682495117,-12.1428756713867,-15.801809310913,2.34756207466125,1931597578,,,,,
fc,-7.61599922180175,-8.9613780975341,-11.4565553665161,-2.19411611557006,1931614245,,,,,
fc,-7.85881567001342,-6.5321063995361,-9.52054023742675,-7.19279050827026,1931630912,,,,,
fc,-8.28065586090087,-5.0818290710449,-8.73422908782959,-15.9239435195922,1931647579,,,,,
fc,-8.82864570617675,-4.6828079223632,-10.386866569519,-16.1830005645751,1931664246,,,,,
fc,-9.57774543762207,-5.1065273284912,-15.6720914840698,-6.80812549591064,1931680913,,,,,
fc,-10.0556802749633,-6.1140003204345,-18.4064750671386,-0.917860865592956,1931697580,,,,,
fc,-9.95026874542236,-7.138235092163,-15.7806797027587,2.25683116912841,1931714247,,,,,
fc,-9.95540046691894,-8.3337116241455,-9.07305908203125,0.698237359523773,1931730914,,,,,
fc,-9.9315185546875,-9.8318653106689,-3.20287251472473,2.1385154724121,1931747581,,,,,
fc,-9.37883281707763,-11.251667022705,-1.62646746635437,5.23634910583496,1931764248,,,,,
fc,-8.3372745513916,-12.7478866577148,-0.298283606767654,3.45287322998046,1931780915,,,,,
fc,-7.47159194946289,-15.1222419738769,-1.52977836132049,4.21634244918823,1931797582,,,,,
fc,-6.76977729797363,-17.9557571411132,-4.95738363265991,7.0187873840332,1931814249,,,,,
fc,-6.09917736053466,-20.3525581359863,-6.69990825653076,7.80015134811401,1931830916,,,,,
fc,-5.7980842590332,-21.7714195251464,-7.98589468002319,8.26777076721191,1931847583,,,,,
fc,-5.83313703536987,-22.1285896301269,-8.64625167846679,7.74425554275512,1931864250,,,,,
fc,-6.15873384475708,-21.4128761291503,-9.30912494659423,5.41093444824218,1931880917,,,,,
fc,-6.76568984985351,-19.7235412597656,-9.4012975692749,3.05324602127075,1931897584,,,,,
fc,-7.88293123245239,-17.3158340454101,-8.47286891937255,-1.94482576847076,1931914251,,,,,
fc,-9.78352069854736,-14.9836158752441,-5.83900213241577,-5.06623649597168,1931930918,,,,,
fc,-12.7913837432861,-13.4897994995117,-3.41698217391967,-2.19759392738342,1931947585,,,,,
fc,-16.4128551483154,-12.1242370605468,-7.01978635787963,2.73592829704284,1931964252,,,,,
fc,-19.9804553985595,-10.6641788482666,-9.0296049118042,6.28577756881713,1931980919,,,,,
fc,-23.7189254760742,-9.3589267730712,-10.6652421951293,7.33981084823608,1931997586,,,,,
fc,-27.101276397705,-8.2379207611084,-8.71639442443847,3.06500148773193,1932014253,,,,,
fc,-29.8379135131835,-7.3614997863769,-11.9163150787353,-3.11240863800048,1932030920,,,,,
fc,-31.2996425628662,-7.1004810333251,-17.498098373413,-4.43818283081054,1932047587,,,,,
fc,-31.1453590393066,-7.6294345855712,-14.9774255752563,0.137902677059173,1932064254,,,,,
fc,-29.5247192382812,-8.3642692565917,-9.86615562438964,4.54590845108032,1932080921,,,,,
fc,-27.3110790252685,-8.4669399261474,-5.20618104934692,8.74978923797607,1932097588,,,,,
fc,-26.3323421478271,-8.1072845458984,-2.97226691246032,13.3616905212402,1932114255,,,,,
fc,-25.945068359375,-7.6508045196533,-1.4464406967163,16.4439601898193,1932130922,,,,,
fc,-24.7566413879394,-7.4935970306396,-6.63522720336914,16.7309379577636,1932147589,,,,,
fc,-22.868818283081,-7.7047004699707,-7.66965961456298,15.2030715942382,1932164256,,,,,
fc,-21.1683559417724,-8.3870296478271,-2.30028104782104,15.5735111236572,1932180923,,,,,
fc,-19.8546504974365,-9.6015930175781,5.7125072479248,13.8550424575805,1932197590,,,,,
fc,-18.600019454956,-11.0816326141357,7.06477451324462,11.5630531311035,1932214257,,,,,
fc,-17.5791072845459,-12.7199058532714,5.54427528381347,9.21747016906738,1932230924,,,,,
fc,-16.8854122161865,-13.985107421875,5.57172203063964,6.95436382293701,1932247591,,,,,
fc,-16.467357635498,-14.5428848266601,4.23439359664917,5.75457715988159,1932264258,,,,,
fc,-16.5586643218994,-14.7150421142578,2.69707703590393,6.6777925491333,1932280925,,,,,
fc,-16.9362907409667,-14.7638206481933,-0.311542570590972,8.16487216949462,1932297592,,,,,
fc,-17.614179611206,-14.5270309448242,-3.37597179412841,7.04148626327514,1932314259,,,,,
fc,-18.2216529846191,-13.794075012207,-7.08935260772705,4.84692049026489,1932330926,,,,,
fc,-18.7419509887695,-12.7407073974609,-8.14535522460937,8.85410594940185,1932347593,,,,,
fc,-18.6736316680908,-11.3098773956298,-8.37328910827636,13.933814048767,1932364260,,,,,
fc,-17.963243484497,-9.306692123413,-8.486496925354,13.5605840682983,1932380927,,,,,
fc,-16.8525199890136,-6.9250869750976,-6.74127197265625,6.44096279144287,1932397594,,,,,
fc,-15.5334501266479,-4.6331520080566,-2.29249906539917,2.32158279418945,1932414261,,,,,
fc,-14.0283870697021,-2.7466125488281,1.46110010147094,3.51687669754028,1932430928,,,,,
fc,-12.8180332183837,-1.1942481994628,0.831733703613281,7.24744510650634,1932447595,,,,,
fc,-12.1114616394042,0.133396148681701,-2.16640710830688,10.6477575302124,1932464262,,,,,
fc,-11.6021280288696,1.0837936401368,-6.46464920043945,10.287405014038,1932480929,,,,,
fc,-10.6960182189941,1.6765842437745,-12.0684356689453,6.43411064147949,1932497596,,,,,
fc,-9.80866909027099,2.0370597839356,-16.1133728027343,1.96617078781127,1932514263,,,,,
fc,-9.70967483520507,1.9669361114502,-14.6529598236083,-4.26901626586914,1932530930,,,,,
fc,-10.0707635879516,1.4789581298829,-9.33627700805664,-8.3328685760498,1932547597,,,,,
fc,-10.3965282440185,0.366525650024499,-5.13414573669433,-1.22281432151794,1932564264,,,,,
fc,-10.6575479507446,-1.2510108947753,-3.72150611877441,1.02236104011535,1932580931,,,,,
fc,-10.7799606323242,-4.0294380187988,-7.47138118743896,-0.175287574529647,1932597598,,,,,
fc,-10.9211721420288,-7.9919185638427,-12.9997854232788,1.80579578876495,1932614265,,,,,
fc,-10.7130899429321,-11.6214599609375,-10.8772563934326,7.56283617019653,1932630932,,,,,
fc,-9.88032722473144,-12.5796852111816,-5.51867055892944,9.30048179626464,1932647599,,,,,
fc,-8.77373886108398,-11.9130001068115,-5.72430944442749,3.64516830444335,1932664266,,,,,
fc,-7.53731870651245,-10.3465480804443,-8.66669178009033,1.27116024494171,1932680933,,,,,
fc,-6.30403757095336,-8.8948078155517,-9.93949127197265,0.0506447553634643,1932697600,,,,,
fc,-5.18121480941772,-8.8552207946777,-12.9978685379028,1.69467031955719,1932714267,,,,,
fc,-4.41159152984619,-8.3644199371337,-18.8996257781982,3.06022071838378,1932730934,,,,,
fc,-4.45391941070556,-6.4625377655029,-22.7085762023925,0.0233643800020217,1932747601,,,,,
fc,-5.11869001388549,-3.2594757080078,-17.6439704895019,-2.79496192932128,1932764268,,,,,
fc,-6.05004739761352,-0.091808319091701,-10.1736135482788,-4.64674711227417,1932780935,,,,,
fc,-7.15275573730468,1.846155166626,-10.2596912384033,-7.34587574005126,1932797602,,,,,
fc,-8.54947090148925,3.213737487793,-12.3460693359375,-11.3112783432006,1932814269,,,,,
fc,-9.78878784179687,4.072512626648,-12.6194915771484,-13.0974187850952,1932830936,,,,,
fc,-10.6571540832519,4.0934810638428,-12.5908575057983,-11.3612031936645,1932847603,,,,,
fc,-11.7233371734619,3.2153835296631,-10.4529438018798,-9.20749473571777,1932864270,,,,,
fc,-12.1855125427246,0.721685409545898,-7.56245803833007,-10.2814064025878,1932880937,,,,,
fc,-12.2983980178833,-1.678087234497,-11.0319671630859,2.01874947547912,1932897604,,,,,
fc,-12.307105064392,-3.5484886169433,-12.5168390274047,-0.211638271808624,1932914271,,,,,
fc,-11.9596061706542,-6.1838970184326,-4.13910055160522,-2.15579032897949,1932930938,,,,,
fc,-11.5601358413696,-10.1169281005859,-3.4141731262207,0.532491624355316,1932947605,,,,,
fc,-11.2449579238891,-13.5709114074707,-5.17270135879516,3.64238882064819,1932964272,,,,,
fc,-10.9204740524292,-16.4171676635742,-7.41330051422119,1.79146063327789,1932980939,,,,,
fc,-10.7443027496337,-18.4370803833007,-9.92720890045166,1.679372549057,1932997606,,,,,
fc,-10.7643108367919,-19.4225616455078,-9.98512458801269,1.66519927978515,1933014273,,,,,
fc,-11.0028314590454,-19.321002960205,-7.3018946647644,2.58779835700988,1933030940,,,,,
fc,-11.7057914733886,-18.5222587585449,-5.76349973678588,1.81160151958465,1933047607,,,,,
fc,-12.769920349121,-16.8798789978027,-6.06835031509399,0.128227859735488,1933064274,,,,,
fc,-14.6958827972412,-14.0077018737793,-8.25943279266357,-2.5872094631195,1933080941,,,,,
fc,-17.4655723571777,-10.9113883972167,-8.55383014678955,-2.61995363235473,1933097608,,,,,
fc,-20.4351119995117,-8.9338283538818,-15.4784593582153,-1.05441713333129,1933114275,,,,,
fc,-23.2402763366699,-7.5428485870361,-16.2085494995117,-1.78685927391052,1933130942,,,,,
fc,-26.0412673950195,-6.1547966003417,-14.0961017608642,-4.87983751296997,1933147609,,,,,
fc,-28.9866847991943,-4.8693904876709,-11.5050020217895,-5.67225122451782,1933164276,,,,,
fc,-31.0569381713867,-3.879051208496,-13.0129795074462,-3.14628481864929,1933180943,,,,,
fc,-31.0736484527587,-2.9753055572509,-15.4605073928833,0.594102978706359,1933197610,,,,,
fc,-29.4056682586669,-2.2044982910156,-10.3813428878784,6.22531414031982,1933214277,,,,,
fc,-27.0673236846923,-1.7156982421875,-4.66364097595214,9.11085224151611,1933230944,,,,,
fc,-25.3091239929199,-1.2909431457519,-3.99910163879394,7.57637166976928,1933247611,,,,,
fc,-23.8023853302001,-1.1964874267578,-5.91152620315551,7.29942655563354,1933264278,,,,,
fc,-22.0567779541015,-1.5325374603271,-5.05359077453613,9.07382011413574,1933280945,,,,,
fc,-20.3282012939453,-2.0659923553466,-4.85869979858398,12.9398641586303,1933297612,,,,,
fc,-18.6017208099365,-3.0861873626709,-6.91271352767944,17.1989860534667,1933314279,,,,,
fc,-16.6177024841308,-5.3655853271484,5.18084573745727,15.3161172866821,1933330946,,,,,
fc,-15.1118383407592,-8.6092300415039,20.490135192871,10.5650539398193,1933347613,,,,,
fc,-14.4387760162353,-11.3064346313476,14.6056041717529,8.00439357757568,1933364280,,,,,
fc,-14.4578256607055,-13.0009422302246,1.20811867713928,12.6322889328002,1933380947,,,,,
fc,-14.6430311203002,-14.2626075744628,-6.37860870361328,15.6164798736572,1933397614,,,,,
fc,-14.2878322601318,-14.4924697875976,-9.42054080963134,13.6391334533691,1933414281,,,,,
fc,-13.5446758270263,-13.7976417541503,-7.73491525650024,8.98387908935546,1933430948,,,,,
fc,-12.821982383728,-13.1915740966796,-5.44248104095459,7.40116024017334,1933447615,,,,,
fc,-12.7638969421386,-13.0005226135253,-7.97455310821533,4.74688005447387,1933464282,,,,,
fc,-13.2495193481445,-12.3824729919433,-9.72752571105957,2.7006983757019,1933480949,,,,,
fc,-13.9744262695312,-10.7218189239501,-7.82994556427001,5.09928560256958,1933497616,,,,,
fc,-14.8464698791503,-8.7583656311035,-5.10319280624389,9.1157522201538,1933514283,,,,,
fc,-15.572018623352,-7.1230392456054,-4.45202493667602,6.22957611083984,1933530950,,,,,
fc,-16.0294647216796,-5.3822765350341,-2.95798635482788,-0.315001100301742,1933547617,,,,,
fc,-16.9124946594238,-3.6814651489257,-3.3289315700531,-0.199843436479568,1933564284,,,,,
fc,-18.2112312316894,-2.7453117370605,-5.79371547698974,2.85338473320007,1933580951,,,,,
fc,-19.3622512817382,-2.2127838134765,-8.8974027633667,6.24703550338745,1933597618,,,,,
fc,-19.9033660888671,-1.3818569183349,-10.836157798767,8.97261714935302,1933614285,,,,,
fc,-19.8454627990722,-0.369045257568299,-11.1084938049316,8.7330093383789,1933630952,,,,,
