Unnamed: 0,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-72.22573853,-75.7347641,-57.0684862208615,-63.88994108332306,2092505250
lift,-71.33726501,-74.53634644,-61.96065091157917,-60.30558622574953,2092521917
lift,-70.16551208,-73.50693512,-65.88206891824257,-56.36916878676211,2092538584
lift,-68.89250183,-72.74884796,-68.43889909331226,-53.145096290120385,2092555251
lift,-67.76104736,-72.11512756,-69.47656619629718,-51.425133204115426,2092571918
lift,-66.66046906,-71.47815704,-69.10358049426299,-51.49459046942137,2092588585
lift,-65.64360046,-70.76832581,-67.61779439964617,-53.04686408464605,2092605252
lift,-64.63343811,-70.04202271,-65.3718933923085,-55.28378634977365,2092621919
lift,-63.68689728,-69.22422791,-62.64509291932073,-57.1742920298938,2092638586
lift,-62.71412659,-68.06134033,-59.580202019999184,-57.788337392997356,2092655253
lift,-61.82793808,-66.91172028,-56.20760682479741,-56.5952780893854,2092671920
lift,-60.8773613,-66.08727264,-52.53315009009322,-53.62561048205357,2092688587
lift,-59.92794418,-65.31765747,-48.6369221640744,-49.442700420688816,2092705254
lift,-59.06640244,-64.64131927,-44.727013890646326,-44.940999798560675,2092721921
lift,-58.44430923,-64.17059326,-41.11724331503282,-41.04883187625254,2092738588
lift,-57.82949829,-63.92670441,-38.138659948021285,-38.44225958100552,2092755255
lift,-57.31149673,-63.48701096,-36.02842603318285,-37.366276877317276,2092771922
lift,-56.81222153,-62.70565796,-34.84659886877699,-37.61682166232472,2092788589
lift,-56.36418152,-61.86704636,-34.45134529014733,-38.67405078174731,2092805256
lift,-55.88561249,-61.04527283,-34.53482493283307,-39.9181864468062,2092821923
lift,-55.21969223,-60.46056747,-34.702808795532626,-40.83471709154527,2092838590
lift,-54.42935181,-59.95472336,-34.573759427542846,-41.13843144754497,2092855257
lift,-53.64869308,-59.45668793,-33.87194461244413,-40.796401551166646,2092871924
lift,-52.93157196,-58.86565781,-32.49168116514605,-39.973879909626035,2092888591
lift,-52.43326187,-58.21948242,-30.51718262038692,-38.942941582662925,2092905258
lift,-52.12063599,-57.69454575,-28.194242206435177,-37.986245964873476,2092921925
lift,-51.85026932,-57.2665596,-25.86324814510035,-37.31582027191185,2092938592
lift,-51.56203461,-56.8860817,-23.874019072359378,-37.02101105993044,2092955259
lift,-51.29514313,-56.4355011,-22.507250853084546,-37.05775245309602,2092971926
lift,-51.00346756,-55.96006012,-21.922462347463863,-37.283846507599826,2092988593
lift,-50.61198044,-55.46694946,-22.140745248729992,-37.52962499397788,2093005260
lift,-50.28836441,-54.9382782,-23.058565221325644,-37.677861810553715,2093021927
lift,-50.02007294,-54.40266418,-24.4819299501201,-37.72091242771709,2093038594
lift,-49.46311569,-53.87812805,-26.169652819095067,-37.77036918384737,2093055261
lift,-48.94061279,-53.43580627,-27.876282299525883,-38.01200078803675,2093071928
lift,-48.53362274,-53.00981903,-29.385985988848187,-38.62020828390965,2093088595
lift,-48.10906982,-52.55851746,-30.530516290413413,-39.66395856757869,2093105262
lift,-47.71046829,-52.01300812,-31.190618465229704,-41.04222972241554,2093121929
lift,-47.36538315,-51.347332,-31.28797191445262,-42.47735614764458,2093138596
lift,-46.86001205,-50.57498169,-30.77800209908145,-43.572707947682595,2093155263
lift,-46.43532562,-49.76693344,-29.650690573890756,-43.916447243798345,2093171930
lift,-45.99993896,-48.99494934,-27.93969233622419,-43.19618757237395,2093188597
lift,-45.5786438,-48.27635956,-25.733935000812313,-41.28664615546817,2093205264
lift,-45.15136719,-47.62189484,-23.183064983750214,-38.28363334112329,2093221931
lift,-44.75925446,-47.05853653,-20.488904759411287,-34.477119633973864,2093238598
lift,-44.43668365,-46.57066345,-17.879252033614623,-30.27578398587297,2093255265
lift,-44.08800888,-46.18582916,-15.567473820570513,-26.109045744549494,2093271932
lift,-43.72472382,-45.86214828,-13.708723845945814,-22.336796474101618,2093288599
lift,-43.37888336,-45.56644821,-12.366834472361369,-19.191465110326106,2093305266
lift,-43.07950592,-45.18333817,-11.502996656893439,-16.763641930936174,2093321933
lift,-42.79263306,-44.78648758,-10.990233876947764,-15.025442991369177,2093338600
lift,-42.49207306,-44.50194931,-10.649556659915667,-13.871787640460928,2093355267
lift,-42.2272644,-44.32187271,-10.296832074578544,-13.156236372401128,2093371934
lift,-42.02515793,-44.22076416,-9.786147443310865,-12.70778868707152,2093388601
lift,-41.85194016,-44.09567642,-9.037868066542273,-12.331882480593642,2093405268
lift,-41.7003746,-43.91562271,-8.04671485275619,-11.811127746768776,2093421935
lift,-41.561409,-43.69844437,-6.872517747344052,-10.921230545629815,2093438602
lift,-41.46054459,-43.50013733,-5.619702876529864,-9.466858926456828,2093455269
lift,-41.45127106,-43.34827042,-4.410942652211213,-7.329316505859375,2093471936
lift,-41.50763321,-43.20951843,-3.3587603621980513,-4.510346627920267,2093488603
lift,-41.60319138,-43.14221573,-2.5385488833802765,-1.1560068985130847,2093505270
lift,-41.70875931,-43.09905243,-1.9670130182983927,2.451010906976895,2093521937
lift,-41.8155098,-43.1359024,-1.5898705747122006,5.935213721124561,2093538604
lift,-41.89563751,-43.27259064,-1.281284839357451,8.903786133867142,2093555271
lift,-41.96747208,-43.39961624,-0.85573658431469,11.038793642888558,2093571938
lift,-42.01616287,-43.60123062,-0.09152455050279507,12.182613845557924,2093588605
lift,-42.03012085,-43.76586151,1.2363828578847211,12.390932283217266,2093605272
lift,-42.0112381,-43.85150146,3.318380930980223,11.934574352778053,2093621939
lift,-41.9654007,-43.90624619,6.273766530488115,11.24613677688325,2093638606
lift,-41.92758179,-43.93377686,10.124004872947134,10.82470694238805,2093655273
lift,-41.97240067,-43.95261765,14.78307455926076,11.125135065450966,2093671940
lift,-42.11597443,-44.0058136,20.06815575426074,12.462392393140673,2093688607
lift,-42.32157898,-44.11455154,25.728023817659885,14.955827767254485,2093705274
lift,-42.60501099,-44.31486893,31.48176115160329,18.52550734048512,2093721941
lift,-43.07770538,-44.61517715,37.05885380850882,22.937582053073566,2093738608
lift,-43.58817673,-44.99136353,42.232887808177516,27.882223661194004,2093755275
lift,-44.12504578,-45.46359253,46.84359632572584,33.059926803839254,2093771942
lift,-44.70866394,-45.98511124,50.80559225438804,38.25181693127496,2093788609
lift,-45.45378113,-46.63251114,54.1057567664089,43.356041079755975,2093805276
lift,-46.18392181,-47.35797119,56.79277137110874,48.38230462121006,2093821943
lift,-47.01888275,-48.08559799,58.961669111025884,53.407583995113185,2093838610
lift,-47.83782959,-48.87170792,60.7362384219925,58.507043785822994,2093855277
lift,-48.82732391,-49.64876556,62.253411867244935,63.68370780818509,2093871944
lift,-49.78050995,-50.55031967,63.65372322979119,68.82418529305097,2093888611
lift,-50.84288788,-51.70820236,65.07885775558013,73.70080172914183,2093905278
lift,-52.00721741,-52.92661285,66.67314686045562,78.02276218987167,2093921945
lift,-53.25860214,-54.21172714,68.58303494822238,81.51830990716341,2093938612
lift,-54.5350647,-55.54598618,70.94766701044686,84.01747279353155,2093955279
lift,-55.99097061,-56.92571259,73.87494774715917,85.50648306877945,2093971946
lift,-57.38447571,-58.23590088,77.40185592591875,86.13680890256956,2093988613
lift,-58.79758072,-59.63735199,81.44641171712658,86.18674795368715,2094005280
lift,-60.25851822,-61.10876846,85.76913218848621,85.98646590200931,2094021947
lift,-61.81798553,-62.47887802,89.9668463628476,85.82635226207067,2094038614
lift,-63.51370621,-63.70379639,93.51422515092437,85.87433015959746,2094055281
lift,-65.2682724,-65.15039063,95.84958826498996,86.12983923035063,2094071948
lift,-66.96851349,-66.69955444,96.48203783702341,86.4354618374695,2094088615
lift,-68.56593323,-68.2345047,95.0881874072322,86.54768893784048,2094105282
lift,-70.1290741,-69.70124817,91.57255176304028,86.243111295662,2094121949
lift,-71.59231567,-71.30347443,86.08030972033747,85.41928581268803,2094138616
lift,-72.90881348,-72.86065674,78.9650540185107,84.14836539018216,2094155283
lift,-74.09075928,-74.3514328,70.72257097253828,82.65541459093903,2094171950
lift,-75.18598938,-75.77229309,61.90629655748161,81.21939652869138,2094188617
lift,-76.09457397,-77.077034,53.042263868023326,80.02795908118318,2094205284
lift,-76.68851471,-78.41429901,44.55990705608087,79.04420354959962,2094221951
lift,-77.15053558,-79.6707077,36.75041745216049,77.94717843504837,2094238618
lift,-77.59423828,-80.79073334,29.7580747271825,76.18060455923722,2094255285
lift,-78.01490021,-81.89472961,23.6021508285781,73.09887039323243,2094271952
lift,-78.32744598,-83.00052643,18.21921355257021,68.16007524553824,2094288619
lift,-78.6053772,-83.88781738,13.512351454184323,61.10067006459084,2094305286
lift,-78.87889862,-84.41230011,9.396025516927427,52.03707284849985,2094321953
lift,-79.16978455,-84.67222595,5.828285734937999,41.467592917919156,2094338620
lift,-79.38789368,-84.84668732,2.822674972608943,30.18058546810107,2094355287
lift,-79.52898407,-84.96620178,0.43379703843115286,19.100241482210812,2094371954
lift,-79.57624817,-85.00401306,-1.2811146318632054,9.11303398298908,2094388621
lift,-79.57268524,-85.00428772,-2.308704461943777,0.9163238147922353,2094405288
lift,-79.53397369,-84.9781189,-2.7095440513534723,-5.079208624713006,2094421955
lift,-79.50551605,-84.91773987,-2.6132583853114215,-8.776741623598488,2094438622
lift,-79.46567535,-84.87294769,-2.179894332412214,-10.352827375026555,2094455289
lift,-79.42203522,-84.81824493,-1.5492765105378095,-10.171567049372948,2094471956
lift,-79.39356995,-84.68028259,-0.8072335340827365,-8.687597618315866,2094488623
lift,-79.37966156,-84.47458649,0.013464872114123559,-6.368983414336852,2094505290
lift,-79.36370087,-84.28330231,0.9007908925081014,-3.6538868585878337,2094521957
lift,-79.38212585,-84.14157867,1.8206846638713334,-0.9340476981431298,2094538624
lift,-79.48015594,-84.0676651,2.689114521196581,1.4530803153865361,2094555291
lift,-79.65518188,-84.07642365,3.3744740212739615,3.2380584880896217,2094571958
lift,-79.8069458,-84.15129089,3.7286316628839553,4.241066319004825,2094588625
lift,-79.91275787,-84.21622467,3.63051614008662,4.391799596325788,2094605292
lift,-80.00691986,-84.23523712,3.021912445496758,3.7339842820103737,2094621959
lift,-80.07300568,-84.21819305,1.9214610441603672,2.405799542906626,2094638626
lift,-80.11435699,-84.17694855,0.4140500372405581,0.5984084967832161,2094655293
lift,-80.10839081,-84.12527466,-1.3773657433330213,-1.4949357503656817,2094671960
lift,-80.04637909,-84.07126617,-3.3253063723191953,-3.72287990946308,2094688627
lift,-79.90723419,-83.99459076,-5.324532333500325,-6.000264846822498,2094705294
lift,-79.74936676,-83.87263489,-7.30431430357233,-8.307747521443448,2094721961
lift,-79.56938171,-83.7149353,-9.22546380252631,-10.670103867055959,2094738628
lift,-79.40795898,-83.53847504,-11.068476196458988,-13.122950998732348,2094755295
lift,-79.27999115,-83.34627533,-12.823422670249004,-15.680711002727485,2094771962
lift,-79.10569763,-83.13044739,-14.491023753768822,-18.317646892256267,2094788629
lift,-78.87574768,-82.86738586,-16.09688952860711,-20.968689065830013,2094805296
lift,-78.6313858,-82.54852295,-17.710376005919613,-23.54887713829689,2094821963
lift,-78.37613678,-82.18330383,-19.45281086393176,-25.982487114183467,2094838630
lift,-78.12585449,-81.7987442,-21.482996473271456,-28.22873528315036,2094855297
lift,-77.84122467,-81.41993713,-23.959999590173865,-30.292579143558925,2094871964
lift,-77.5056076,-81.02399445,-26.99635990163882,-32.21623211498936,2094888631
lift,-77.14070892,-80.54815674,-30.62068773588124,-34.05613086191215,2094905298
lift,-76.6986084,-80.01972198,-34.76470737565875,-35.85622854928315,2094921965
lift,-76.17166138,-79.52262878,-39.279580328438584,-37.62889570319365,2094938632
lift,-75.53225708,-78.96101379,-43.97492438710544,-39.35084213759097,2094955299
lift,-74.78164673,-78.32381439,-48.66512365676013,-40.97590849920256,2094971966
lift,-73.90827942,-77.71738434,-53.203895285974255,-42.46030685786765,2094988633
lift,-73.0287323,-77.09053802,-57.491638293988466,-43.7904638409776,2095005300
lift,-72.11292267,-76.50687408,-61.45146578747451,-45.00253740717921,2095021967
lift,-71.17563629,-75.88937378,-64.98647561202635,-46.18741798028855,2095038634
lift,-70.24491882,-75.11376953,-67.94548427936178,-47.481336764433465,2095055301
lift,-69.19007111,-74.16543579,-70.12650820570771,-49.04334788423382,2095071968
lift,-67.88418579,-73.29776764,-71.32954463721809,-51.0164243743509,2095088635
lift,-66.47094727,-72.62454224,-71.43853677964815,-53.46850247555613,2095105302
lift,-65.1583252,-72.00009918,-70.48769165611574,-56.323225433899005,2095121969
lift,-63.9048233,-71.32533264,-68.67067713741748,-59.31118665533009,2095138636
lift,-62.67027283,-70.50569916,-66.28247026570945,-61.980621889691,2095155303
lift,-61.49691391,-69.52651215,-63.61926203273404,-63.787557286069266,2095171970
lift,-60.57609558,-68.38066101,-60.8786668011288,-64.24665694462699,2095188637
lift,-59.84361649,-67.20921326,-58.09801829593141,-63.08858168872597,2095205304
lift,-59.07701111,-66.07434082,-55.15411130216415,-60.35966135326857,2095221971
lift,-58.08031464,-65.17744446,-51.82968078981765,-56.422273329774875,2095238638
lift,-57.07369614,-64.6187439,-47.92879337849203,-51.85780202249562,2095255305
lift,-56.1330719,-63.90811539,-43.3993550054238,-47.31452142901442,2095271972
lift,-55.31070709,-63.19791031,-38.41057100570211,-43.35829627024132,2095288639
lift,-54.51124191,-62.49168396,-33.347857694203945,-40.369567770807315,2095305306
lift,-54.13117981,-61.85588837,-28.722931983496732,-38.501023786864835,2095321973
lift,-53.75877762,-61.30485535,-25.034625932327177,-37.68773911965828,2095338640
lift,-53.34062195,-60.77380753,-22.63586128739872,-37.693644887560765,2095355307
lift,-52.92979431,-60.34120941,-21.652760083904496,-38.1789478260898,2095371974
lift,-52.78474808,-59.76371765,-21.97102762728748,-38.77493975683015,2095388641
lift,-52.72585297,-59.31532288,-23.27663933171658,-39.15383309300821,2095405308
lift,-52.59261322,-58.8671608,-25.130004306843833,-39.08363470744023,2095421975
lift,-52.37015152,-58.3687706,-27.058898167798016,-38.4621135885926,2095438642
lift,-52.10383987,-57.78385925,-28.657678142971683,-37.32724742749597,2095455309
lift,-51.60222244,-57.3327179,-29.672618972897393,-35.84240635224643,2095471976
lift,-51.25807571,-56.94419861,-30.04598998125196,-34.25594864800336,2095488643
lift,-51.03231812,-56.53462219,-29.8980310417711,-32.84097315496991,2095505310
lift,-50.81534576,-56.11276245,-29.449242245760164,-31.82943593207082,2095521977
lift,-50.5128212,-55.6570816,-28.91363280311237,-31.35857703189461,2095538644
lift,-50.17977524,-55.19730759,-28.40829065822694,-31.44334175318993,2095555311
lift,-49.79851532,-54.75682831,-27.916353961166415,-31.979576903954115,2095571978
lift,-49.31230927,-54.34686661,-27.31557537622647,-32.774397744192235,2095588645
lift,-48.82791519,-53.89439392,-26.45689672599961,-33.594894734311644,2095605312
lift,-48.32687378,-53.49346924,-25.257449334272657,-34.223983046706174,2095621979
lift,-47.83468246,-53.00087357,-23.765847290107594,-34.51116544933039,2095638646
lift,-47.62343216,-52.3925209,-22.167271973337492,-34.40545035758075,2095655313
lift,-47.44100952,-51.89761353,-20.720508285601003,-33.95897367203881,2095671980
lift,-47.28978348,-51.4794693,-19.650415412591837,-33.296512989960924,2095688647
lift,-47.09310532,-51.05584335,-19.042430905223558,-32.559509186694974,2095705314
lift,-46.78335571,-50.51509094,-18.78779382848628,-31.847024728364183,2095721981
lift,-46.31363678,-49.85961151,-18.607386114722456,-31.17887921551944,2095738648
lift,-45.75922775,-49.1662941,-18.147897143826295,-30.493721681308454,2095755315
lift,-45.0884552,-48.59067917,-17.111548962573575,-29.675945609117484,2095771982
lift,-44.72624588,-48.0749588,-15.365028596371141,-28.593745773657055,2095788649
lift,-44.48995972,-47.63101578,-12.98341364987138,-27.131944640641905,2095805316
lift,-44.33206558,-47.25876617,-10.216369764099726,-25.212343296440675,2095821983
lift,-44.19594574,-46.93079758,-7.3989510767262825,-22.80274668025018,2095838650
lift,-44.03426743,-46.63965225,-4.848527044992535,-19.91907994358207,2095855317
lift,-43.91244888,-46.36039734,-2.785881855471841,-16.623777661620288,2095871984
lift,-43.84243011,-46.14525223,-1.3002299886085378,-13.02075913864024,2095888651
lift,-43.80491257,-46.00040436,-0.35758813129729927,-9.245819646254743,2095905318
lift,-43.78452682,-45.90917969,0.16183600639250567,-5.45265160650038,2095921985
lift,-43.78697586,-45.87205124,0.4167843292841113,-1.7974989783359705,2095938652
lift,-43.83101273,-45.87662888,0.5662808637539914,1.573620209472725,2095955319
lift,-43.88514709,-45.89167404,0.7498460831026798,4.533765809425344,2095971986
lift,-43.95099258,-45.93158722,1.087528864059171,6.982841634475788,2095988653
lift,-44.01815796,-46.08380508,1.6915755305454532,8.858969526462438,2096005320
lift,-44.0753746,-46.24677277,2.676774851436881,10.155052599792752,2096021987
lift,-44.10684204,-46.42189026,4.158110771071048,10.93561731952197,2096038654
lift,-44.11724091,-46.56632996,6.231529001502866,11.344382865800107,2096055321
lift,-44.14170074,-46.70098114,8.94296315039653,11.594447588106295,2096071988
lift,-44.15285492,-46.80325317,12.25785862367441,11.939806594209825,2096088655
lift,-44.1727829,-46.88368225,16.04532643071475,12.634663072180569,2096105322
lift,-44.24716187,-47.00730896,20.087453655776507,13.891395807089525,2096121989
lift,-44.42604446,-47.15210724,24.116479409345466,15.847450183745401,2096138656
lift,-44.75722122,-47.3239212,27.872320869190304,18.547183184959895,2096155323
lift,-45.11643219,-47.55174255,31.16347314723787,21.94000606468383,2096171990
lift,-45.48291779,-47.80057907,33.91060388778379,25.893464817943315,2096188657
lift,-45.96207428,-48.1716156,36.15778615951373,30.21895643465274,2096205324
lift,-46.40654755,-48.61249161,38.04904310580924,34.70676600184058,2096221991
lift,-46.8891449,-49.1203804,39.78075203148515,39.16512411581149,2096238658
lift,-47.48638535,-49.70238495,41.54745190593722,43.45586230628976,2096255325
lift,-48.08037186,-50.39606857,43.49790310115592,47.51807266018497,2096271992
lift,-48.72143555,-51.16258621,45.7116426928567,51.37142012325556,2096288659
lift,-49.56275558,-51.89827728,48.19746880924258,55.09365240670094,2096305326
lift,-50.31994247,-52.63697815,50.90797318211178,58.774457054077466,2096321993
lift,-51.1819191,-53.4323349,53.76098541390142,62.45903338518368,2096338660
lift,-52.01927567,-54.33729935,56.66063636899594,66.10306042369176,2096355327
lift,-52.95246124,-55.33689499,59.5159197124778,69.55926642786767,2096371994
lift,-53.97741318,-56.45464325,62.2585579596766,72.60420472887009,2096388661
lift,-55.14496613,-57.58994293,64.86094711839785,74.9983987953692,2096405328
lift,-56.36180115,-58.82881546,67.35002979165337,76.56110148973629,2096421995
lift,-57.59297562,-60.03620148,69.8093469946954,77.23683846878623,2096438662
lift,-59.01748657,-61.19526672,72.36312870350228,77.1351992597621,2096455329
lift,-60.38594818,-62.40686417,75.14155715910097,76.5347291543449,2096471996
lift,-61.82600403,-63.72754288,78.2314141968242,75.85001655721065,2096488663
lift,-63.28244781,-65.1440506,81.62041351548679,75.56390042998531,2096505330
lift,-64.77767181,-66.34165192,85.1481056184474,76.12825092409753,2096521997
lift,-66.28762817,-67.3494873,88.48051368276761,77.84636767405402,2096538664
lift,-67.85447693,-68.49333191,91.12540894077854,80.76784233329232,2096555331
lift,-69.34403229,-69.90999603,92.49630908092001,84.63661830292813,2096571998
lift,-70.74582672,-71.57080841,92.01735472282262,88.91840238385615,2096588665
lift,-72.17136383,-73.2245636,89.24655294304175,92.89962862359565,2096605332
lift,-73.45301819,-74.9336319,83.98926053950477,95.82168586251987,2096621999
lift,-74.76957703,-76.6105423,76.37623370791715,97.01031067580121,2096638666
lift,-75.84794617,-78.50580597,66.8849840582,95.976363235663,2096655333
lift,-76.64518738,-80.35808563,56.28912100854215,92.48075801764362,2096672000
lift,-77.11062622,-81.99908447,45.53427828564214,86.5604839812692,2096688667
lift,-77.5590744,-83.18914032,35.56259016655207,78.51024571315233,2096705334
lift,-78.05674744,-84.05053711,27.129330164640905,68.81887197740046,2096722001
lift,-78.46900177,-84.49672699,20.6611831311737,58.07500110985927,2096738668
lift,-78.67005157,-85.05589294,16.19296853367147,46.872332198449605,2096755335
lift,-78.85457611,-85.50238037,13.396714376791962,35.7464968291277,2096772002
lift,-79.05672455,-85.8119812,11.692439528708018,25.15769614998814,2096788669
lift,-79.24806976,-86.01538086,10.408858445052497,15.506072494896925,2096805336
lift,-79.41444397,-86.07056427,8.949696561874754,7.1499111849551715,2096822003
lift,-79.53303528,-86.00408936,6.922782177517239,0.4006222702212489,2096838670
lift,-79.59117126,-85.87403107,4.204271502724159,-4.513185050282279,2096855337
lift,-79.60528564,-85.70933533,0.9319515987708501,-7.499633794803296,2096872004
lift,-79.59817505,-85.53647614,-2.559042232356961,-8.648915803046428,2096888671
lift,-79.54177856,-85.36980438,-5.833271290707932,-8.242594690389534,2096905338
lift,-79.41983795,-85.29139709,-8.45880159045723,-6.713131429403972,2096922005
lift,-79.2864151,-85.2325592,-10.098577504995907,-4.562352634669805,2096938672
lift,-79.18521118,-85.15281677,-10.578119634173747,-2.267322084764423,2096955339
lift,-79.10881042,-85.0379715,-9.922105232176001,-0.20783832012098127,2096972006
lift,-79.03734589,-84.92063141,-8.35332023012924,1.3627064840648038,2096988673
lift,-78.99217987,-84.85170746,-6.250732345993678,2.305051112486732,2097005340
lift,-79.00399017,-84.82759857,-4.071955895959429,2.562068833746601,2097022007
lift,-79.09105682,-84.82350922,-2.256983166597012,2.132199850358319,2097038674
lift,-79.20755005,-84.81046295,-1.1387541412965945,1.0602551293844031,2097055341
lift,-79.31349182,-84.78079987,-0.8859485472419258,-0.560952300873967,2097072008
lift,-79.34850311,-84.7257843,-1.4928528299633563,-2.594149123878226,2097088675
lift,-79.30443573,-84.67277527,-2.8149437687164793,-4.876428483828046,2097105342
lift,-79.20297241,-84.64163971,-4.634572344636562,-7.248956560878948,2097122009
lift,-79.09755707,-84.58467102,-6.734524928003694,-9.583505185883771,2097138676
lift,-79.00284576,-84.48526764,-8.95934348030473,-11.794525181267689,2097155343
lift,-78.85402679,-84.35503387,-11.251901176628438,-13.836246096834167,2097172010
lift,-78.62442017,-84.1891098,-13.660954175947953,-15.693033849771936,2097188677
lift,-78.35693359,-83.96635437,-16.32099801200762,-17.372125238210124,2097205344
lift,-78.11152649,-83.6973114,-19.40892299499665,-18.90224708515921,2097222011
lift,-77.83516693,-83.40346527,-23.084641322710677,-20.33472243397098,2097238678
lift,-77.51795197,-83.11878204,-27.425934436874623,-21.74058478495978,2097255345
lift,-77.17743683,-82.84157562,-32.37058300744709,-23.200299737811843,2097272012
lift,-76.74452972,-82.5980835,-37.680483664734155,-24.789757153391836,2097288679
lift,-76.20072937,-82.3238678,-42.94176362660103,-26.5713955901476,2097305346
lift,-75.5770874,-81.91524506,-47.61023156099927,-28.597019395318185,2097322013
lift,-74.92034149,-81.39732361,-51.10246289704567,-30.918308159422285,2097338680
lift,-74.17815399,-80.79346466,-52.92119069860386,-33.58886953731955,2097355347
lift,-73.35210419,-80.1987381,-52.791529377582755,-36.63933870456708,2097372014
lift,-72.46590424,-79.70608521,-50.77362359911484,-40.02173686332061,2097388681
lift,-71.55703735,-79.23117065,-47.31156009514041,-43.545499105767576,2097405348
lift,-70.70252991,-78.6848526,-43.18489830100064,-46.84766271556222,2097422015
lift,-70.07926178,-77.96911621,-39.3534818707375,-49.43609911042048,2097438682
lift,-69.67606354,-77.08312225,-36.7251298848914,-50.81416777947042,2097455349
lift,-69.42592621,-76.14883423,-35.91448065220986,-50.653128226708255,2097472016
lift,-69.08628082,-75.22613525,-37.07840717307327,-48.94883079279348,2097488683
lift,-68.55378723,-74.25416565,-39.89380057621757,-46.09741283165161,2097505350
lift,-67.7468338,-73.42858124,-43.689498633591086,-42.84990880045321,2097522017
lift,-66.84988403,-72.80517578,-47.678538292438276,-40.14528937143251,2097538684
lift,-66.00218201,-72.31871033,-51.19370875537117,-38.86227305995043,2097555351
lift,-65.1626358,-71.94681549,-53.83391017549668,-39.56188225888463,2097572018
lift,-64.42232513,-71.48603821,-55.47920095717325,-42.30498832141623,2097588685
lift,-63.7489624,-70.80202484,-56.199304147775926,-46.61349096230224,2097605352
lift,-62.8181572,-69.87788391,-56.12624554352837,-51.5996232723807,2097622019
lift,-61.93086243,-68.73545837,-55.36387591348724,-56.22753824692982,2097638686
lift,-60.98395157,-67.60211182,-53.970077625483846,-59.61931577405058,2097655353
lift,-60.01516724,-66.65190125,-51.99928029344646,-61.299721674011145,2097672020
lift,-59.05183411,-65.81570435,-49.56235323844193,-61.30070522021115,2097688687
lift,-58.26891708,-64.86429596,-46.85873481470862,-60.102796776907795,2097705354
lift,-57.58626175,-64.0202179,-44.156081154946556,-58.44636428825145,2097722021
lift,-56.81282043,-63.27062607,-41.723875719121295,-57.07942118322287,2097738688
lift,-55.93034363,-62.73495865,-39.75409208155079,-56.51853524505608,2097755355
lift,-55.14379501,-61.89673996,-38.30872569815799,-56.89215734958942,2097772022
lift,-54.54886627,-60.91772842,-37.316661574694855,-57.912367863735874,2097788689
lift,-54.02539063,-59.9119606,-36.614512532885826,-58.98116250248826,2097805356
lift,-53.45370483,-59.00238419,-36.007580383878384,-59.39231226289118,2097822023
lift,-52.86057281,-58.11465073,-35.3261065290053,-58.56004851182918,2097838690
lift,-52.4067421,-57.2188797,-34.46186481188665,-56.20337725499753,2097855357
lift,-52.02827835,-56.47063446,-33.38128313368204,-52.43514300768677,2097872024
lift,-51.67576218,-55.80805588,-32.11935034131017,-47.73616797880049,2097888691
lift,-51.32984924,-55.31937408,-30.76252323321883,-42.82751686503921,2097905358
lift,-51.03118515,-54.96350098,-29.428117110984427,-38.48141427751262,2097922025
lift,-50.76719284,-54.62906647,-28.24368772554164,-35.326959292472615,2097938692
lift,-50.44818497,-54.21308517,-27.32641703221237,-33.70540392406431,2097955359
lift,-50.01770782,-53.76837158,-26.76194163568042,-33.61127546070561,2097972026
lift,-49.60601807,-53.28224564,-26.583788071022035,-34.72706755606626,2097988693
lift,-49.22774124,-52.7429924,-26.75724906796575,-36.53190368132285,2098005360
lift,-48.67702103,-52.04476547,-27.1741644827908,-38.44694199989126,2098022027
lift,-48.2722168,-51.27786255,-27.665491970396147,-39.97430342327203,2098038694
lift,-47.83856201,-50.6032486,-28.034381872545957,-40.791158459653644,2098055361
lift,-47.22147751,-50.03862762,-28.103934644256235,-40.77651348513491,2098072028
lift,-46.73477554,-49.55662918,-27.764097454201135,-39.973125360214894,2098088695
lift,-46.39041138,-49.02307129,-26.997144063161606,-38.511639795562,2098105362
lift,-46.14810562,-48.54296494,-25.86761538249916,-36.53577765874935,2098122029
lift,-45.90639496,-48.04056168,-24.48035315700807,-34.15998389054902,2098138696
lift,-45.52589035,-47.46829987,-22.92802751534549,-31.469376436317845,2098155363
lift,-45.09914398,-46.86819839,-21.254188479813898,-28.547779671090964,2098172030
lift,-44.67040634,-46.40737915,-19.44698770226157,-25.505170047151687,2098188697
lift,-44.34093475,-46.07264328,-17.46144778278066,-22.479013867999427,2098205364
lift,-44.12078476,-45.8890419,-15.255705733482586,-19.60369145968831,2098222031
lift,-43.92756271,-45.60715485,-12.82410776124286,-16.9658395026684,2098238698
lift,-43.76452637,-45.27914047,-10.215289664462848,-14.57397459298095,2098255365
lift,-43.59420776,-44.9810257,-7.5311376256501665,-12.360764829404856,2098272032
lift,-43.44826126,-44.76753998,-4.90868084222446,-10.214839206196325,2098288699
lift,-43.36668777,-44.63220215,-2.490540621254261,-8.02298476663604,2098305366
lift,-43.36911392,-44.58189011,-0.3916591994904448,-5.702654312370604,2098322033
lift,-43.41887665,-44.5714798,1.3286351953685218,-3.21547536030547,2098338700
lift,-43.47544479,-44.58134079,2.6806930144372996,-0.5648630057236954,2098355367
lift,-43.54088211,-44.60339737,3.74015938582042,2.2128702599599177,2098372034
