Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-34.235572814941406,-44.3945503234863,3.3774000473319217,-5.344877057104243,2124471543,,,,
brs,-36.3147277832031,-45.961986541748,3.3113623993686385,-6.187096285652627,2124488210,,,,
brs,-37.3602142333984,-48.1977386474609,3.2613944320634523,-6.584638047602256,2124504877,,,,
brs,-37.7893371582031,-55.8608474731445,3.277470071085152,-6.393640359052813,2124521544,,,,
brs,-37.96074676513671,-58.4275970458984,3.3762626112372205,-5.6279982357047675,2124538211,,,,
brs,-38.593818664550696,-59.5934219360351,3.5142824242256734,-4.483665664732375,2124554878,,,,
brs,-39.2067489624023,-60.6314468383789,3.582946049154449,-3.30743714253436,2124571545,,,,
brs,-39.2132186889648,-61.5661926269531,3.4311438121693865,-2.5118207772343886,2124588212,,,,
brs,-38.3368759155273,-60.9256439208984,2.9127696160251126,-2.4576906165822785,2124604879,,,,
brs,-37.981132507324205,-58.5543251037597,1.9486576833574722,-3.3405389363780142,2124621546,,,,
brs,-33.9942359924316,-49.2606315612793,0.5849499285901114,-5.117604623493628,2124638213,,,,
brs,-30.198875427246,-43.0610580444335,-0.9749125984568896,-7.5002366277272925,2124654880,,,,
brs,-30.5805282592773,-43.4380493164062,-2.386274272026466,-10.014386710004818,2124671547,,,,
brs,-31.155712127685497,-42.7830810546875,-3.2392120394918233,-12.112725062510862,2124688214,,,,
brs,-45.3650817871093,-40.6511116027832,-3.1864186115689614,-13.311046182301244,2124704881,,,,
brs,-41.6344909667968,-39.0070724487304,-2.087900522466907,-13.316865478138736,2124721548,,,,
brs,-32.9918251037597,-33.7440643310546,-0.11272299109323547,-12.115178546869867,2124738215,,,,
brs,-34.677757263183594,-30.2393722534179,2.264317716144833,-9.97933198778451,2124754882,,,,
brs,-33.5708923339843,-30.0701503753662,4.397577175660382,-7.393138740192625,2124771549,,,,
brs,-34.2383956909179,-30.1977310180664,5.699487380287195,-4.90384537046258,2124788216,,,,
brs,-40.8764266967773,-28.8014507293701,5.868589819297072,-2.9578202942270533,2124804883,,,,
brs,-51.620185852050696,-25.5425872802734,5.008274825323816,-1.7805067278179383,2124821550,,,,
brs,-54.8326721191406,-20.0433559417724,3.5743843609840438,-1.3420766651057758,2124838217,,,,
brs,-45.9619598388671,-13.9481382369995,2.176019039919114,-1.4123844104763947,2124854884,,,,
brs,-39.527397155761705,-10.9264097213745,1.3281085665170487,-1.67342096074185,2124871551,,,,
brs,-34.712059020996094,-10.4304285049438,1.2700755661898553,-1.8400863088677457,2124888218,,,,
brs,-30.307144165039,-10.7159614562988,1.9182053085526092,-1.7455339378761818,2124904885,,,,
brs,-26.7727432250976,-11.0680952072143,2.9471341201243684,-1.3692121349761557,2124921552,,,,
brs,-23.9502067565918,-11.1195955276489,3.9426646516653494,-0.811178269631204,2124938219,,,,
brs,-24.399200439453097,-10.829867362976,4.555332254085076,-0.23377901240644006,2124954886,,,,
brs,-25.6005020141601,-10.3366889953613,4.603798861379473,0.20336181105744328,2124971553,,,,
brs,-25.235649108886697,-10.1688442230224,4.1073186734863985,0.3945933764277134,2124988220,,,,
brs,-23.73046875,-10.4090147018432,3.251119157489092,0.31499032234050733,2125004887,,,,
brs,-21.7586021423339,-10.1483058929443,2.3044129258896344,0.020543910467589445,2125021554,,,,
brs,-20.9493789672851,-9.78166484832763,1.5208395118198332,-0.3741221437600359,2125038221,,,,
brs,-20.670745849609297,-8.91778182983398,1.05531125398744,-0.7318373762477417,2125054888,,,,
brs,-20.395374298095703,-7.28670454025268,0.9252028538214293,-0.93108739799534,2125071555,,,,
brs,-20.477741241455,-6.80152797698974,1.026074807480694,-0.8948469921932931,2125088222,,,,
brs,-20.237476348876903,-7.31553745269775,1.189630180509875,-0.6028858558456762,2125104889,,,,
brs,-20.385017395019503,-7.99503946304321,1.2561659109143555,-0.08729558249600596,2125121556,,,,
brs,-21.028675079345703,-9.10511016845703,1.1325365486288062,0.5828591099474888,2125138223,,,,
brs,-21.2090911865234,-10.6334915161132,0.8172933986729094,1.3193951921413312,2125154890,,,,
brs,-20.4613227844238,-12.0797424316406,0.3894708138810021,2.0290733891805957,2125171557,,,,
brs,-20.119903564453097,-12.6759052276611,-0.029887079962480724,2.6224843390089028,2125188224,,,,
brs,-20.755661010742102,-12.6507406234741,-0.3266336811681332,3.0207207587385443,2125204891,,,,
brs,-22.215015411376903,-12.5526685714721,-0.434256552616071,3.1636694471489304,2125221558,,,,
brs,-23.42036819458,-12.3391599655151,-0.3525615942087426,3.02100848161625,2125238225,,,,
brs,-23.8931694030761,-12.0844097137451,-0.14023695695209065,2.6030974839896417,2125254892,,,,
brs,-23.4634170532226,-12.1779193878173,0.11203076493970934,1.966685213370664,2125271559,,,,
brs,-22.722557067871,-12.3814163208007,0.31449787124878714,1.2109187745989445,2125288226,,,,
brs,-22.3228492736816,-12.7217769622802,0.40402663621787427,0.4619846319818745,2125304893,,,,
brs,-22.2654457092285,-13.1750793457031,0.35502172317226594,-0.1514948421108125,2125321560,,,,
brs,-22.695095062255803,-13.6261510848999,0.17610553946943963,-0.5267534900024712,2125338227,,,,
brs,-23.440864562988203,-14.1478185653686,-0.10129912667048879,-0.611283882577545,2125354894,,,,
brs,-24.047168731689403,-14.6777954101562,-0.4350716255524262,-0.415982028418736,2125371561,,,,
brs,-24.575798034667898,-15.3365697860717,-0.7804266119491675,-0.012439160603521054,2125388228,,,,
brs,-24.835926055908203,-16.2372779846191,-1.093268222302296,0.4855335482569128,2125404895,,,,
brs,-24.950710296630803,-17.250597000122,-1.331403700176139,0.9511331661854473,2125421562,,,,
brs,-25.124172210693303,-18.3330535888671,-1.4569341002481606,1.2762514700113392,2125438229,,,,
brs,-25.612964630126903,-19.4175071716308,-1.441608152158042,1.396825020414706,2125454896,,,,
brs,-26.4159851074218,-20.5498504638671,-1.2743395077368738,1.3052432396655596,2125471563,,,,
brs,-27.240081787109297,-21.6613025665283,-0.9681399904745319,1.0470462331250256,2125488230,,,,
brs,-27.927478790283203,-22.8466644287109,-0.5633781873895682,0.7033144164902555,2125504897,,,,
brs,-28.139350891113203,-24.2053298950195,-0.1252359860499579,0.36365186102217006,2125521564,,,,
brs,-27.873832702636697,-25.4965476989746,0.2653656348842396,0.09695596203070979,2125538231,,,,
brs,-27.5246810913085,-26.5928573608398,0.5267170781506967,-0.07204596507258863,2125554898,,,,
brs,-27.2733612060546,-27.0776596069335,0.5950000499921669,-0.17347213060128686,2125571565,,,,
brs,-27.5227394104003,-27.1517372131347,0.4428696951585194,-0.28594512482885925,2125588232,,,,
brs,-28.224338531494094,-27.3242073059082,0.09272387526174615,-0.5132722551348385,2125604899,,,,
brs,-29.0227394104003,-27.7001094818115,-0.3807237099986418,-0.9490779212227152,2125621566,,,,
brs,-29.9764366149902,-27.6073551177978,-0.8620920795667129,-1.6387428605838186,2125638233,,,,
brs,-30.8460083007812,-27.2476730346679,-1.2208342052821368,-2.5506345208189884,2125654900,,,,
brs,-31.6506462097168,-26.4456138610839,-1.3453881740498528,-3.5677987542847935,2125671567,,,,
brs,-32.6092834472656,-25.2787685394287,-1.1767323110317773,-4.5059326837289655,2125688234,,,,
brs,-33.7507591247558,-24.1272678375244,-0.7303936784503667,-5.154628639672663,2125704901,,,,
brs,-34.2495956420898,-23.4375667572021,-0.09763591465978598,-5.330119717214604,2125721568,,,,
brs,-33.9612998962402,-23.3786506652832,0.5778944670883707,-4.923321009830023,2125738235,,,,
brs,-33.9644203186035,-23.4245128631591,1.1430384570099739,-3.9290710251771066,2125754902,,,,
brs,-34.333351135253906,-23.3072967529296,1.4834760406127245,-2.4496820281140077,2125771569,,,,
brs,-35.2292022705078,-23.2828521728515,1.5591638169247568,-0.6741445768492695,2125788236,,,,
brs,-36.0772705078125,-23.4957370758056,1.4126981500731322,1.1599169792233701,2125804903,,,,
brs,-35.846908569335895,-23.0495662689209,1.1483772268956784,2.8120235301463716,2125821570,,,,
brs,-34.528541564941406,-22.6888751983642,0.8930275609073889,4.082673120051273,2125838237,,,,
brs,-32.6887130737304,-22.296760559082,0.7566935234117765,4.846591142029832,2125854904,,,,
brs,-31.2259101867675,-21.9072284698486,0.8085509372697025,5.068980047282079,2125871571,,,,
brs,-30.0595359802246,-21.814167022705,1.073388599478654,4.802125348671518,2125888238,,,,
brs,-29.1405067443847,-22.0376052856445,1.5428562279320495,4.164635725987032,2125904905,,,,
brs,-28.4776153564453,-22.3979015350341,2.189426575940665,3.3099285970064027,2125921572,,,,
brs,-26.9073028564453,-23.0497550964355,2.9726483689697254,2.3924671303407132,2125938239,,,,
brs,-24.8894882202148,-23.8225669860839,3.8352746175443038,1.5393784438391573,2125954906,,,,
brs,-22.8391952514648,-24.5283298492431,4.695893764667515,0.8325354800970469,2125971573,,,,
brs,-20.7758560180664,-25.0563640594482,5.448819945337543,0.3031293375617426,2125988240,,,,
brs,-18.8601493835449,-25.7655334472656,5.9786680017549685,-0.062174491379947024,2126004907,,,,
brs,-17.2783966064453,-26.4305191040039,6.18857908612156,-0.30680467791869714,2126021574,,,,
brs,-16.0790824890136,-27.3562126159667,6.032583962568417,-0.48645352221939814,2126038241,,,,
brs,-15.246856689453097,-28.4336261749267,5.538607351289428,-0.6532626959843031,2126054908,,,,
brs,-13.572052001953097,-30.0795555114746,4.8109584268781935,-0.8466426448252021,2126071575,,,,
brs,-12.1953735351562,-31.5119152069091,4.008654145203121,-1.092880722082208,2126088242,,,,
brs,-12.7330513000488,-32.7150001525878,3.3052351640663,-1.411867392821698,2126104909,,,,
brs,-15.043201446533203,-33.6182708740234,2.842863553975635,-1.8254419211798718,2126121576,,,,
brs,-18.476795196533203,-34.6389274597168,2.6955902384773207,-2.3600507622296663,2126138243,,,,
brs,-22.436569213867102,-35.743366241455,2.8532277106755233,-3.038251091976619,2126154910,,,,
brs,-26.342170715332003,-37.1713027954101,3.2299860312517854,-3.8591666893618646,2126171577,,,,
brs,-29.600601196289,-38.6822891235351,3.6938359450065983,-4.775229567506657,2126188244,,,,
brs,-32.1759147644043,-40.6085662841796,4.106321964371563,-5.677699806901329,2126204911,,,,
brs,-34.084945678710895,-43.3738059997558,4.360147811799691,-6.403187580477995,2126221578,,,,
brs,-35.4249725341796,-46.0159187316894,4.403597507559135,-6.766928035160176,2126238245,,,,
brs,-36.289321899414006,-52.068977355957,4.24554731627946,-6.6180400298759805,2126254912,,,,
brs,-37.2395401000976,-57.8782234191894,3.9407520804301983,-5.901177518009992,2126271579,,,,
brs,-38.118637084960895,-59.4863166809082,3.560929767026286,-4.702263887908154,2126288246,,,,
brs,-38.862533569335895,-60.7492523193359,3.161839184851095,-3.2574138348985726,2126304913,,,,
brs,-38.9526672363281,-61.877025604248,2.758623632794222,-1.9146470866076948,2126321580,,,,
brs,-37.8929138183593,-62.5306892395019,2.3197720340666295,-1.0539924616196958,2126338247,,,,
brs,-36.3534240722656,-61.3528099060058,1.7839706777573443,-0.9870323223776064,2126354914,,,,
brs,-33.5136756896972,-58.1893043518066,1.095706331232462,-1.8658803091721052,2126371581,,,,
brs,-28.0567398071289,-47.0417404174804,0.2478307551692653,-3.6298015048061716,2126388248,,,,
brs,-27.469676971435497,-41.964916229248,-0.6849682902170275,-6.0054754647830455,2126404915,,,,
brs,-25.667079925537102,-43.0158081054687,-1.5378214378682868,-8.560252269858779,2126421582,,,,
brs,-26.7792778015136,-43.4040718078613,-2.0846408365397022,-10.79424514096938,2126438249,,,,
brs,-42.26315307617181,-42.5000457763671,-2.1078254962104968,-12.250200374311992,2126454916,,,,
brs,-44.182998657226506,-39.7028350830078,-1.4939494733989693,-12.618005830272653,2126471583,,,,
brs,-43.0163497924804,-34.6014976501464,-0.3148875530920946,-11.810525985585494,2126488250,,,,
brs,-44.3618240356445,-30.627965927124,1.1587788957536564,-9.989508265033189,2126504917,,,,
brs,-42.67226409912109,-28.4710350036621,2.5412593641421153,-7.528367962571696,2126521584,,,,
brs,-40.751045227050696,-26.919506072998,3.48710983512836,-4.91561101791254,2126538251,,,,
brs,-46.1809387207031,-26.2073440551757,3.8452527252765862,-2.624676940569635,2126554918,,,,
brs,-54.5187454223632,-24.2562656402587,3.728043117605566,-0.9917839030840925,2126571585,,,,
brs,-52.1992645263671,-19.735008239746,3.4522788757887604,-0.1422051110188572,2126588252,,,,
brs,-41.99248504638671,-15.0569047927856,3.380003125283481,0.013644352230569985,2126604919,,,,
brs,-36.380928039550696,-12.0019559860229,3.7432330542023644,-0.27966674828574634,2126621586,,,,
brs,-32.7476387023925,-11.3863048553466,4.539791805620947,-0.7180146387701561,2126638253,,,,
brs,-29.729907989501903,-11.2645664215087,5.539916961819821,-1.0330681433691684,2126654920,,,,
brs,-27.0814743041992,-11.2865734100341,6.3838171244360336,-1.0595824908916922,2126671587,,,,
brs,-24.2136154174804,-10.6584386825561,6.71637868642003,-0.7617506746852175,2126688254,,,,
brs,-24.153553009033203,-10.314335823059,6.306434840239847,-0.2199988267465209,2126704921,,,,
brs,-24.6224174499511,-10.44735622406,5.118826955329774,0.41071453199203295,2126721588,,,,
brs,-23.9637832641601,-10.824649810791,3.3279681602629045,0.9553547439095541,2126738255,,,,
brs,-23.0404052734375,-11.1879873275756,1.2743425363661232,1.2701924240433284,2126754922,,,,
brs,-21.0085105895996,-11.6475763320922,-0.6248578357861488,1.2790287021739926,2126771589,,,,
brs,-18.8881072998046,-11.8459644317626,-1.9881050757754295,0.9881060275658994,2126788256,,,,
brs,-17.961929321289,-11.8203735351562,-2.57210791398663,0.47945088077812065,2126804923,,,,
brs,-16.4773941040039,-11.7288522720336,-2.3319727639666183,-0.11321095327404164,2126821590,,,,
brs,-15.302001953125,-10.3785810470581,-1.4204400533335535,-0.6390013077021658,2126838257,,,,
brs,-15.075996398925705,-8.36347579956054,-0.13000165904689875,-0.9660935449781028,2126854924,,,,
brs,-15.824722290039,-8.3724889755249,1.1987033043695345,-1.0102526235347142,2126871591,,,,
brs,-17.030475616455,-9.2919111251831,2.2703001824886604,-0.7485554975498871,2126888258,,,,
brs,-17.3501396179199,-10.0537614822387,2.90193720908886,-0.21637150273165726,2126904925,,,,
brs,-17.1042518615722,-10.5385055541992,3.048710932546084,0.5080996549914231,2126921592,,,,
brs,-16.508678436279297,-11.2059602737426,2.786503891282632,1.3237010176329882,2126938259,,,,
brs,-16.3582382202148,-12.5250358581542,2.264389657241779,2.1234653122612315,2126954926,,,,
brs,-16.773380279541,-14.257131576538,1.6463185639238382,2.8063789239826185,2126971593,,,,
brs,-17.394031524658203,-15.7653541564941,1.0620957086089384,3.285659691889836,2126988260,,,,
brs,-17.9885673522949,-16.4429702758789,0.5812064847207881,3.496993438995936,2127004927,,,,
brs,-18.467315673828097,-16.4719944000244,0.21298385513245477,3.4083411213541903,2127021594,,,,
brs,-18.7990531921386,-16.2384986877441,-0.07288946682114454,3.029590060789554,2127038261,,,,
brs,-18.8817901611328,-16.2435932159423,-0.31732610568890274,2.4177647554070334,2127054928,,,,
brs,-18.9998550415039,-16.6021823883056,-0.5467715755659233,1.6732739534451022,2127071595,,,,
brs,-19.083080291748,-17.1432209014892,-0.7609730380440308,0.9251069973169027,2127088262,,,,
brs,-18.8945503234863,-17.7568588256835,-0.9361424661744543,0.3069651722006812,2127104929,,,,
brs,-18.5821952819824,-18.4738254547119,-1.0397056457014404,-0.06998429307842075,2127121596,,,,
brs,-18.1592636108398,-19.1250400543212,-1.0486228150782375,-0.14051302703881438,2127138263,,,,
brs,-17.570365905761697,-19.7174758911132,-0.9626733908552382,0.10113331079612035,2127154930,,,,
brs,-17.215785980224602,-20.4376354217529,-0.8071657331371371,0.6005063934953178,2127171597,,,,
brs,-17.043159484863203,-21.2898540496826,-0.6246947287974203,1.254453661976906,2127188264,,,,
brs,-17.0718803405761,-22.233076095581,-0.46032846808074473,1.9315811199331783,2127204931,,,,
brs,-17.513874053955,-23.1545848846435,-0.3468445117822645,2.4971342615102565,2127221598,,,,
brs,-18.3567237854003,-23.9022617340087,-0.2956807948536102,2.837742013830824,2127238265,,,,
brs,-19.1561279296875,-24.47043800354,-0.2960811013072335,2.8821771574246977,2127254932,,,,
brs,-19.7105140686035,-25.0422916412353,-0.32135092248475516,2.615101030784381,2127271599,,,,
brs,-20.0809364318847,-25.6358089447021,-0.3388024496041124,2.081390769324254,2127288266,,,,
brs,-20.263252258300703,-26.1946411132812,-0.3195364815337143,1.3793026562940054,2127304933,,,,
brs,-20.660755157470703,-26.6605072021484,-0.24538962069093612,0.641949778996743,2127321600,,,,
brs,-21.363082885742102,-27.1702003479003,-0.11221329779208163,0.008804438415433272,2127338267,,,,
brs,-22.2193450927734,-27.6549968719482,0.06990282637595407,-0.4079721418843666,2127354934,,,,
brs,-23.0828399658203,-28.2389945983886,0.2783505648176253,-0.5545593685366066,2127371601,,,,
brs,-23.650749206542898,-29.0714874267578,0.4808969768664923,-0.4545800400154892,2127388268,,,,
brs,-24.236129760742102,-29.9428119659423,0.6396730503147239,-0.2083821222163721,2127404935,,,,
brs,-24.8783264160156,-31.0176544189453,0.7166045652682993,0.030626133249540496,2127421602,,,,
brs,-25.916244506835906,-31.458885192871,0.6803753756445541,0.09843584760707608,2127438269,,,,
brs,-27.557567596435497,-31.283540725708,0.5141922412104237,-0.129778037128556,2127454936,,,,
brs,-29.527919769287102,-30.6506614685058,0.22280694448518082,-0.6980403556716273,2127471603,,,,
brs,-31.3896446228027,-29.6266365051269,-0.16309557178545833,-1.5499202655547708,2127488270,,,,
brs,-32.6243667602539,-28.5910282135009,-0.5868696991246882,-2.537423534010219,2127504937,,,,
brs,-33.3160400390625,-27.6831302642822,-0.971423497012436,-3.4554294712164637,2127521604,,,,
brs,-33.2523956298828,-26.8098278045654,-1.2305785692309132,-4.09092014870571,2127538271,,,,
brs,-32.8466415405273,-25.8998317718505,-1.2853559036089468,-4.2730159543094235,2127554938,,,,
brs,-33.063190460205,-25.0141086578369,-1.0827363927660205,-3.9111635151216637,2127571605,,,,
brs,-33.4318161010742,-24.0201625823974,-0.6128284126430867,-3.0133226384789795,2127588272,,,,
brs,-33.452350616455,-23.6152420043945,0.08070654410839463,-1.6821347222306,2127604939,,,,
brs,-33.5719718933105,-23.0521850585937,0.9017357546813926,-0.09305954842403402,2127621606,,,,
brs,-33.7146911621093,-22.6113662719726,1.7166676010555655,1.5378336637361467,2127638273,,,,
brs,-33.8212623596191,-22.4061012268066,2.3821030533286573,2.9886751011861117,2127654940,,,,
brs,-33.4414749145507,-22.7242927551269,2.7799228966778506,4.064072012621527,2127671607,,,,
brs,-32.180606842041,-23.3442077636718,2.8513643335952934,4.622373846758137,2127688274,,,,
brs,-30.395702362060497,-24.1992740631103,2.619830553793706,4.596251664092897,2127704941,,,,
brs,-28.2514266967773,-24.3712348937988,2.1931105640318806,4.004218486196534,2127721608,,,,
brs,-26.733776092529297,-24.1021404266357,1.7405322733156243,2.9501220333122347,2127738275,,,,
brs,-25.3630294799804,-23.6513805389404,1.448691779331035,1.6084375497468875,2127754942,,,,
brs,-23.8756523132324,-23.1587409973144,1.4678198545162628,0.19572340488079976,2127771609,,,,
brs,-22.601364135742102,-22.9535846710205,1.8657102486024955,-1.067701343074352,2127788276,,,,
brs,-21.623729705810497,-23.2492427825927,2.6049255003315257,-1.9983272408949593,2127804943,,,,
brs,-20.607406616210906,-24.0621337890625,3.5517633824856425,-2.4831455683553516,2127821610,,,,
brs,-18.907497406005803,-24.9698066711425,4.514642067491091,-2.498630064165058,2127838277,,,,
brs,-16.1469497680664,-26.0022678375244,5.2990803644967075,-2.111158574819856,2127854944,,,,
brs,-12.510097503662102,-27.4478187561035,5.7605362179183155,-1.4601997423814532,2127871611,,,,
brs,-8.861648559570298,-28.9338703155517,5.8377994603292365,-0.7297786981349152,2127888278,,,,
brs,-8.014213562011697,-30.0057487487792,5.558009334848327,-0.11524282409419657,2127904945,,,,
brs,-10.543170928955,-30.678876876831,5.015766242468944,0.20893274942952333,2127921612,,,,
brs,-15.198802947997995,-31.2063388824462,4.337786374476691,0.1171139158375963,2127938279,,,,
brs,-21.219978332519503,-31.9452667236328,3.6474276503123795,-0.44515423195467024,2127954946,,,,
brs,-27.4701461791992,-33.2554321289062,3.040220392788713,-1.4460447242814556,2127971613,,,,
brs,-31.9714698791503,-34.9129524230957,2.5750220420448406,-2.7628955275301883,2127988280,,,,
brs,-34.369606018066406,-36.8361892700195,2.2786949216295276,-4.192808307123299,2128004947,,,,
brs,-35.717041015625,-38.8341903686523,2.157447689993783,-5.481920870860403,2128021614,,,,
brs,-37.0424728393554,-40.7593650817871,2.206469975662044,-6.372922215909102,2128038281,,,,
brs,-37.8588027954101,-46.3058471679687,2.411681234551143,-6.664475659935399,2128054948,,,,
brs,-38.6335144042968,-57.3414039611816,2.742445068630816,-6.269922841710706,2128071615,,,,
brs,-39.3015441894531,-60.6145553588867,3.139690709035303,-5.258299611365627,2128088282,,,,
brs,-39.70025634765619,-62.0569152832031,3.5074677589100762,-3.861411114306611,2128104949,,,,
brs,-39.47369384765619,-61.8754577636718,3.7161429655089746,-2.438233869865769,2128121616,,,,
brs,-39.287208557128906,-61.6042366027832,3.6222798999994987,-1.4002760930554514,2128138283,,,,
brs,-39.3736572265625,-61.8027000427246,3.104621769757513,-1.113887122957105,2128154950,,,,
brs,-39.5196990966796,-61.25732421875,2.10899973961242,-1.8034406843514448,2128171617,,,,
brs,-34.9025497436523,-57.6580734252929,0.6893107197246883,-3.4808363862921974,2128188284,,,,
brs,-31.854133605957003,-46.0504188537597,-0.9712205777542425,-5.921603112000905,2128204951,,,,
brs,-31.549186706542898,-42.0259170532226,-2.573084622313073,-8.697116603800566,2128221618,,,,
brs,-29.6842575073242,-44.2605018615722,-3.756521548181359,-11.25959848323424,2128238285,,,,
brs,-38.858009338378906,-43.7494468688964,-4.198145868975174,-13.065456706036425,2128254952,,,,
brs,-50.6464920043945,-43.773509979248,-3.7276681652581605,-13.712392523275755,2128271619,,,,
brs,-46.1693038940429,-41.2719497680664,-2.421393775110081,-13.05433582573317,2128288286,,,,
brs,-49.7169113159179,-34.2530517578125,-0.61786207178603,-11.252209880437393,2128304953,,,,
brs,-48.4199295043945,-30.9843139648437,1.1775833114361403,-8.73151141631068,2128321620,,,,
brs,-45.07900238037109,-30.6997776031494,2.4788817949834963,-6.052988816131621,2128338287,,,,
brs,-48.353446960449205,-30.4821033477783,3.0191164509842943,-3.7424536708990646,2128354954,,,,
brs,-56.95245361328119,-28.7362594604492,2.8649110258903354,-2.14432035980877,2128371621,,,,
brs,-54.05743408203119,-23.5883769989013,2.379149746513464,-1.349944604216395,2128388288,,,,
brs,-46.0829238891601,-16.5581474304199,2.043323242429062,-1.2168775756360932,2128404955,,,,
brs,-39.2132110595703,-12.8088941574096,2.2276475968524627,-1.4587785159648152,2128421622,,,,
brs,-35.523452758789006,-12.4615421295166,3.023033765084548,-1.7632749269154089,2128438289,,,,
brs,-32.5704536437988,-13.962513923645,4.209685064971295,-1.8925835801665325,2128454956,,,,
brs,-32.2818946838378,-13.6994733810424,5.362827451363221,-1.7368570426757777,2128471623,,,,
brs,-29.996101379394503,-13.1004314422607,6.033384523874156,-1.314009909678848,2128488290,,,,
brs,-28.559379577636697,-12.5863351821899,5.920374867601474,-0.7306235732006746,2128504957,,,,
brs,-27.6769676208496,-11.7425203323364,4.972259418839738,-0.12809953081756506,2128521624,,,,
brs,-26.9085540771484,-11.3860168457031,3.3941242732474866,0.36475591411281816,2128538291,,,,
brs,-25.6138916015625,-11.1670246124267,1.5724876613102805,0.6618135861744465,2128554958,,,,
brs,-22.9140815734863,-11.1838474273681,-0.050360940743503335,0.73148829258301,2128571625,,,,
brs,-21.0247573852539,-11.5281496047973,-1.1121698349974052,0.5946434486106746,2128588292,,,,
brs,-19.234996795654297,-11.7580614089965,-1.43547484795497,0.31332612882013033,2128604959,,,,
brs,-18.1486206054687,-11.1143379211425,-1.0687525706015137,-0.026044486830873098,2128621626,,,,
brs,-17.832878112792898,-9.96861171722412,-0.25248401547201543,-0.33197585976698657,2128638293,,,,
brs,-17.5610923767089,-9.61194419860839,0.6736068671495301,-0.5261732606426247,2128654960,,,,
brs,-18.371936798095703,-9.34021854400634,1.3849279115953892,-0.5570196158410792,2128671627,,,,
brs,-19.3335189819335,-9.03541946411132,1.667231510308799,-0.4058276054052784,2128688294,,,,
brs,-19.1895942687988,-9.14460086822509,1.4649210700337274,-0.08607160982457826,2128704961,,,,
brs,-18.4210968017578,-9.66641235351562,0.8748634346814327,0.36206527779628594,2128721628,,,,
brs,-18.758960723876903,-10.3319377899169,0.09606208909888252,0.87934058707486,2128738295,,,,
brs,-19.688522338867102,-10.9108343124389,-0.6432130162909085,1.3962607569610936,2128754962,,,,
brs,-20.5971298217773,-11.3110055923461,-1.1558503319401425,1.8433347091820433,2128771629,,,,
brs,-21.0926971435546,-11.5775289535522,-1.3431959802015832,2.162806617069265,2128788296,,,,
brs,-21.348175048828097,-11.7309370040893,-1.208684571391388,2.320181267035621,2128804963,,,,
brs,-21.9127235412597,-11.9616231918334,-0.8393572818776677,2.3121637443417415,2128821630,,,,
brs,-21.9948959350585,-12.3264274597167,-0.3666222622810752,2.1675362903993483,2128838297,,,,
brs,-21.5186958312988,-12.8230447769165,0.07777000459678467,1.9394471991944844,2128854964,,,,
brs,-20.9152183532714,-13.1870145797729,0.39596366493769236,1.6907564173432246,2128871631,,,,
brs,-20.1042442321777,-13.5204639434814,0.5400565793943265,1.4769380049452883,2128888298,,,,
brs,-20.024642944335906,-14.1130027770996,0.509690288695481,1.3321644763148337,2128904965,,,,
brs,-20.333137512207003,-14.7321090698242,0.3375346008001745,1.2629976967508312,2128921632,,,,
brs,-20.632583618164,-15.0804243087768,0.07179928310763506,1.2511804024187712,2128938299,,,,
brs,-20.616809844970703,-15.3967323303222,-0.23677653900342183,1.2638242441855458,2128954966,,,,
brs,-20.3522148132324,-15.9390544891357,-0.5406390539702378,1.2671521479689722,2128971633,,,,
brs,-20.0158386230468,-16.6674499511718,-0.7957973893533096,1.239275618389062,2128988300,,,,
brs,-19.577751159667898,-17.4927253723144,-0.9612814136759468,1.1779759978251803,2129004967,,,,
brs,-19.092128753662102,-18.2254314422607,-1.0015426667978717,1.1008489107426351,2129021634,,,,
brs,-18.7715911865234,-18.7758255004882,-0.8930566619361319,1.0373938680006816,2129038301,,,,
brs,-18.733814239501903,-19.2088069915771,-0.6332258464182634,1.0153700043455736,2129054968,,,,
brs,-18.8956260681152,-19.7802104949951,-0.24741198033043296,1.046157459364,2129071635,,,,
brs,-19.1367835998535,-20.6925811767578,0.2102389548678699,1.1148759251704308,2129088302,,,,
brs,-19.4819374084472,-21.749979019165,0.6643284816687371,1.1798564811747085,2129104969,,,,
brs,-19.985366821289,-22.7870407104492,1.0329522594043978,1.1828240370806227,2129121636,,,,
brs,-20.7828712463378,-23.74214553833,1.2459079463848162,1.0669257374285512,2129138303,,,,
brs,-21.7581214904785,-24.4271831512451,1.261544361549749,0.79628647047726,2129154970,,,,
brs,-22.8299522399902,-24.7917289733886,1.0777614171975878,0.36968644940973167,2129171637,,,,
brs,-23.883388519287102,-24.9579277038574,0.7340741955214911,-0.17713489804163218,2129188304,,,,
brs,-24.8015747070312,-25.1581897735595,0.3038855759459837,-0.7818066333126731,2129204971,,,,
brs,-25.5205268859863,-25.6445369720459,-0.12136458670048228,-1.3745697768079148,2129221638,,,,
brs,-26.359851837158203,-26.4227333068847,-0.45245575325648013,-1.8989158992834174,2129238305,,,,
brs,-27.002628326416,-27.4105739593505,-0.6222641500632472,-2.325194570390159,2129254972,,,,
brs,-27.6117515563964,-28.1747589111328,-0.6005124287232099,-2.6515976520599027,2129271639,,,,
